timestamp,source,x,y,z,qx,qy,qz,qw
1740863872.6443403,double_track,8.131224250998983,0.2461467966951955,0.0,-0.0,0.0,0.8642046920775862,-0.5031403881533307
1740863872.6503441,ground_truth,8.086027556752786,0.01267102854496369,-0.005108249151845573,-2.1737545339675956e-05,3.3007644441766297e-06,0.8397237426129222,-0.5430138447670843
1740863872.6509182,yaw_rate,8.096054861408113,0.2059808448392162,0.0,0.0,0.0,-0.8399930339756984,0.5425971828827545
1740863872.6512623,single_track,8.214455483416298,0.02905405271034121,0.0,-0.0,0.0,0.7303322865850383,-0.6830920517554493
1740863872.6516306,double_track,8.129566942405658,0.24320335271420973,0.0,-0.0,0.0,0.8624227523785878,-0.5061886962188519
1740863872.6584682,ground_truth,8.084942104013823,0.007785767221511136,-0.00510828688033893,-2.1826277765580147e-05,2.872603077706243e-06,0.8370241367256743,-0.5471659657306924
1740863872.6611116,single_track,8.21416820343634,0.0243791214299271,0.0,-0.0,0.0,0.7266012029569735,-0.6870594529307336
1740863872.6621912,yaw_rate,8.094082561161041,0.20149018803149774,0.0,0.0,0.0,-0.8372949022200917,0.5467515402047323
1740863872.6627936,double_track,8.127263604933688,0.23902978527145083,0.0,-0.0,0.0,0.859888143660337,-0.5104824976356973
1740863872.667683,ground_truth,8.08390695230932,0.0028901781373053903,-0.00510815461717834,-2.5040652142127e-05,4.569912374363071e-06,0.8343027264076078,-0.5513065935220745
1740863872.672947,yaw_rate,8.092154975882654,0.19698049293531278,0.0,0.0,0.0,-0.8345757889182084,0.550893140773735
1740863872.6773674,single_track,8.213891015347846,0.018772668038762576,0.0,-0.0,0.0,0.7221012543287826,-0.6917873795443213
1740863872.6778398,double_track,8.124807047854093,0.23446714269909896,0.0,-0.0,0.0,0.8571159820957751,-0.515123473776914
1740863872.679155,ground_truth,8.082921094108912,-0.002015678798420706,-0.00510809890822661,-2.6308044804057016e-05,5.946417734243456e-06,0.8315590418870263,-0.5554363682083285
1740863872.680963,single_track,8.213748110572974,0.015068810800041178,0.0,-0.0,0.0,0.7191129429086858,-0.6948932114657684
1740863872.681559,yaw_rate,8.090276438731479,0.19244943238717713,0.0,0.0,0.0,-0.8315590936035242,0.5554362914369975
1740863872.6819737,double_track,8.122846512492657,0.2307386561106371,0.0,-0.0,0.0,0.8548418846006076,-0.5188885741009156
1740863872.6881285,ground_truth,8.081983496037955,-0.006930733984482681,-0.005108064826770814,-2.710613522129128e-05,6.7411155064166545e-06,0.8287948589901972,-0.5595525720888377
1740863872.6907196,single_track,8.213610732308402,0.01028070350150081,0.0,-0.0,0.0,0.715231352465308,-0.698887768136377
1740863872.6914961,yaw_rate,8.088438541090072,0.1879020984923945,0.0,0.0,0.0,-0.8290722167999725,0.5591415378331139
1740863872.6924095,double_track,8.12062977763887,0.2264242918226197,0.0,-0.0,0.0,0.8522019526494438,-0.5232129890402906
1740863872.6989622,ground_truth,8.081094819376089,-0.011854258991818224,-0.005108074381794309,-2.713076530791155e-05,6.981478744784181e-06,0.8260101140852927,-0.5636552941683264
1740863872.700389,single_track,8.21352820441021,0.005615529929583452,0.0,-0.0,0.0,0.7114290508100071,-0.7027579282111105
1740863872.7007968,yaw_rate,8.08664625164922,0.18333783979359428,0.0,0.0,0.0,-0.8262895618836602,0.5632455591676767
1740863872.7013912,double_track,8.118543552890634,0.2222627649062311,0.0,-0.0,0.0,0.8496460490581614,-0.5273533837189787
1740863872.7074041,ground_truth,8.080254890806101,-0.016785638183288737,-0.005108097134689515,-2.6805221872852463e-05,6.844592189113089e-06,0.8232055004100947,-0.5677435189671454
1740863872.7103376,single_track,8.213496206775213,0.000878147091221978,0.0,-0.0,0.0,0.7075469838574433,-0.7066663043008594
1740863872.7107837,yaw_rate,8.084899673331863,0.17875699201470002,0.0,0.0,0.0,-0.8234868959556627,0.5673352908019275
1740863872.7115638,double_track,8.116429376194109,0.21793923353349284,0.0,-0.0,0.0,0.8469838696185155,-0.5316185894097812
1740863872.721513,yaw_rate,8.083153265311902,0.17417659088422527,0.0,0.0,0.0,-0.8234868959556627,0.5673352908019275
1740863872.7221131,single_track,8.213517102233311,-0.0039301745940001406,0.0,-0.0,0.0,0.7035848834386292,-0.7106112240857517
1740863872.7226021,ground_truth,8.079463798569842,-0.021724509506864973,-0.005108148863239209,-2.6554552595316514e-05,6.815716680795886e-06,0.8203813024911254,-0.5718168568443625
1740863872.723208,double_track,8.114379117317263,0.2136379129495015,0.0,-0.0,0.0,0.8443284744187541,-0.5358259300236404
1740863872.7323685,yaw_rate,8.081461468549445,0.16957573887587,0.0,0.0,0.0,-0.8200978062404579,0.5722233726435755
1740863872.7335184,single_track,8.213595926601016,-0.008932980244562436,0.0,-0.0,0.0,0.6994387045610944,-0.7146925902525492
1740863872.734103,ground_truth,8.078721777005569,-0.02667034520024028,-0.005108147979472483,-2.6563416462414006e-05,6.737124321436551e-06,0.8175374753123095,-0.5758753994649981
1740863872.7349162,double_track,8.11215000115525,0.20883200100216323,0.0,-0.0,0.0,0.8413516625463089,-0.5404880941617141
1740863872.7387757,ground_truth,8.078028605057284,-0.03162275371847636,-0.005108176499203726,-2.655293376193216e-05,6.657073537903182e-06,0.8146743592473252,-0.5799186905382385
1740863872.7404943,single_track,8.213715991405161,-0.01341436992907743,0.0,-0.0,0.0,0.6957036755673929,-0.7183288911090934
1740863872.740928,yaw_rate,8.079856910062677,0.16494475939267234,0.0,0.0,0.0,-0.8146744132288793,0.5799186153506206
1740863872.7413542,double_track,8.110884563919239,0.20604014213397132,0.0,-0.0,0.0,0.8396174485159725,-0.5431781845283628
1740863872.7471075,ground_truth,8.077384912684172,-0.036580942198496655,-0.00510810383791277,-2.683335885376408e-05,6.428535784025381e-06,0.8117917182714683,-0.5839470912544231
1740863872.7515776,yaw_rate,8.078298503939916,0.1602986915770841,0.0,0.0,0.0,-0.8117917726258386,0.5839470163439477
1740863872.7520697,single_track,8.213912105935023,-0.018572705568526044,0.0,-0.0,0.0,0.6913794708070394,-0.7224918181865994
1740863872.752452,double_track,8.10889908582581,0.20156102241715923,0.0,-0.0,0.0,0.8368286058341979,-0.5474649618538091
1740863872.756182,ground_truth,8.076789864105274,-0.04154470452613601,-0.005108093319559165,-2.695053580149504e-05,6.191606938276589e-06,0.8088902682520333,-0.5879596356574881
1740863872.7693918,yaw_rate,8.076786338902483,0.15563789274331793,0.0,0.0,0.0,-0.808890322976765,0.5879595610197565
1740863872.770117,single_track,8.21430280410674,-0.025988245940130925,0.0,-0.0,0.0,0.6851152863998582,-0.728434653446169
1740863872.7707589,double_track,8.10684919916294,0.19680205998253913,0.0,-0.0,0.0,0.8338556058099185,-0.5519826343820735
1740863872.7715588,yaw_rate,8.07527417386505,0.15097709390955177,0.0,0.0,0.0,-0.808890322976765,0.5879595610197565
1740863872.7726493,single_track,8.214402476184224,-0.02756548551973851,0.0,-0.0,0.0,0.6837755161715,-0.7296924307435282
1740863872.7734542,double_track,8.105223165740615,0.19292294262026485,0.0,-0.0,0.0,0.831425051168556,-0.5556369176803896
1740863872.7791016,ground_truth,8.076243995497,-0.04651368433105084,-0.005108070469665965,-2.7380282221790837e-05,6.1685630189115735e-06,0.8059696570416769,-0.5919568490526913
1740863872.7804427,ground_truth,8.075746952676289,-0.051487453495333894,-0.005108087835514918,-2.7082754803476763e-05,5.607677001692945e-06,0.8030299628072538,-0.5959386529407694
1740863872.7834759,yaw_rate,8.073854837428486,0.14628811244565873,0.0,0.0,0.0,-0.8030300182675536,0.5959385788495427
1740863872.7841437,single_track,8.214737427891624,-0.032310149862407045,0.0,-0.0,0.0,0.6797293072125044,-0.7334630658161383
1740863872.7845826,double_track,8.103650365535618,0.1890770519398378,0.0,-0.0,0.0,0.8290082805461055,-0.5592363282065906
1740863872.7902617,ground_truth,8.075299142514831,-0.05646614816636602,-0.0051080676822892745,-2.7362705636591245e-05,5.365946233882368e-06,0.8000709602811991,-0.5999053739859386
1740863872.7911332,yaw_rate,8.072481662076827,0.14158422578814078,0.0,0.0,0.0,-0.800071016108483,0.5999053001792363
1740863872.7917638,single_track,8.215118863242042,-0.036982269802240106,0.0,-0.0,0.0,0.6757212864794676,-0.7371572037215219
1740863872.7926095,double_track,8.101988466012699,0.184906310049674,0.0,-0.0,0.0,0.8263795819526871,-0.5631134757148882
1740863872.7991822,ground_truth,8.074900265706516,-0.06144921865445584,-0.005108083898755306,-2.7629912687617407e-05,5.240094230727829e-06,0.7970928706423076,-0.6038567336548751
1740863872.8033075,single_track,8.215556494192642,-0.04170378808434591,0.0,-0.0,0.0,0.6716465917498686,-0.7408716864550738
1740863872.8041325,yaw_rate,8.071155146608499,0.13686713772286158,0.0,0.0,0.0,-0.7970929268353496,0.6038566601347177
1740863872.8045747,double_track,8.099912101525177,0.17952884886566078,0.0,-0.0,0.0,0.822979150146823,-0.5680715786092567
1740863872.8098693,ground_truth,8.074550375322065,-0.06643668708814848,-0.005108105216392211,-2.670139516261156e-05,4.266994470983611e-06,0.7940948606145785,-0.6077938397304974
1740863872.8136663,yaw_rate,8.069879795999103,0.13213489803991935,0.0,0.0,0.0,-0.7937940971033463,0.608186592588067
1740863872.8142157,single_track,8.216074870723764,-0.046681863273681005,0.0,-0.0,0.0,0.6673235449483473,-0.7447679412794103
1740863872.8146737,double_track,8.098612224910717,0.17606083817012488,0.0,-0.0,0.0,0.820778667588404,-0.5712463381342625
1740863872.8222218,ground_truth,8.074249832931557,-0.07142808037407118,-0.0051081417196889856,-2.7217459296096216e-05,4.465941015143122e-06,0.791077912894229,-0.6117154035743876
1740863872.8233106,yaw_rate,8.068604445389708,0.12740265835697712,0.0,0.0,0.0,-0.7937940971033463,0.608186592588067
1740863872.8237612,single_track,8.216721437894263,-0.05222733592913231,0.0,-0.0,0.0,0.662474551038701,-0.7490844206269888
1740863872.8243132,double_track,8.096786335768005,0.17104601675571876,0.0,-0.0,0.0,0.8175840447554389,-0.5758092824549952
1740863872.829571,ground_truth,8.073998524594387,-0.07642304989358742,-0.005108154456121561,-2.67159997305775e-05,3.825631891055395e-06,0.7880408698189671,-0.6156229257967784
1740863872.8303375,single_track,8.217163319433103,-0.05569821201664444,0.0,-0.0,0.0,0.6594214429457186,-0.7517734769086938
1740863872.830732,yaw_rate,8.067417987601774,0.12264602244436966,0.0,0.0,0.0,-0.7880409270907721,0.6156228530763916
1740863872.831399,double_track,8.095494055827677,0.16738766917744782,0.0,-0.0,0.0,0.8152456420154816,-0.5791153107756393
1740863872.8378184,ground_truth,8.073796735452207,-0.08142069011771098,-0.005108157280193509,-2.787384637561712e-05,4.331047913581702e-06,0.7849853265472909,-0.6195143552087666
1740863872.8406587,single_track,8.21781789272513,-0.06047087854339318,0.0,-0.0,0.0,0.6552000124473589,-0.7554554544703351
1740863872.841217,yaw_rate,8.066278619143073,0.11787772559792577,0.0,0.0,0.0,-0.7849853841842509,0.6195142828192939
1740863872.8415687,double_track,8.093936245540483,0.16284706621268105,0.0,-0.0,0.0,0.8123344026858045,-0.5831919222803906
1740863872.8476994,ground_truth,8.073644279789772,-0.08642052708464358,-0.005108213587887933,-2.7147142102188997e-05,3.8044869893179676e-06,0.7819094989777514,-0.6233919590890794
1740863872.8504446,single_track,8.218516910399778,-0.06517767785907919,0.0,-0.0,0.0,0.6510100292626835,-0.7590691284721044
1740863872.8549876,yaw_rate,8.065186356950313,0.11309773115583119,0.0,0.0,0.0,-0.781909556968445,0.6233918869550757
1740863872.8556347,double_track,8.092428441957358,0.15830479592622035,0.0,-0.0,0.0,0.8094159928525102,-0.5872356856617155
1740863872.8639584,yaw_rate,8.064094094757554,0.10831773671373661,0.0,0.0,0.0,-0.781909556968445,0.6233918869550757
1740863872.8676474,single_track,8.219446744297304,-0.0709481178208383,0.0,-0.0,0.0,0.6458361183393628,-0.7634760692047555
1740863872.868286,double_track,8.09083535437528,0.15333277997044675,0.0,-0.0,0.0,0.8062082880881074,-0.5916318079836843
1740863872.8689258,ground_truth,8.073541309503748,-0.09142206227282218,-0.005108210555259063,-2.7726087507246067e-05,3.89161451818154e-06,0.7788150856791107,-0.6272535863068133
1740863872.8719194,yaw_rate,8.06305858973518,0.10352470431446212,0.0,0.0,0.0,-0.7781940007908126,0.6280239622285034
1740863872.8726277,single_track,8.220069417905165,-0.07455780154231809,0.0,-0.0,0.0,0.642578396124261,-0.7662199454689054
1740863872.8732226,double_track,8.08953806860911,0.14913988041777962,0.0,-0.0,0.0,0.8034932747443033,-0.5953138310510477
1740863872.874016,ground_truth,8.073487811809056,-0.09642440578772725,-0.005108247392311166,-2.7608259993450777e-05,3.763721612247589e-06,0.7757013277887626,-0.6311001895819467
1740863872.8814254,single_track,8.220892283288856,-0.07906925620057118,0.0,-0.0,0.0,0.6384834695688798,-0.7696355365283527
1740863872.882102,yaw_rate,8.062065765166892,0.09872235767054097,0.0,0.0,0.0,-0.7753889752098706,0.6314839167571782
1740863872.8824725,double_track,8.088226346487088,0.1447555996666977,0.0,-0.0,0.0,0.8006428592386634,-0.5991418963402056
1740863872.8828342,ground_truth,8.073484074259856,-0.10142698208341501,-0.00510824096620538,-2.8051722201936014e-05,3.6858388245623877e-06,0.7725685323587504,-0.6349313837010752
1740863872.8932183,double_track,8.08677431372456,0.13971486993866858,0.0,-0.0,0.0,0.7973526947243719,-0.6035136122870657
1740863872.894159,yaw_rate,8.061120680595081,0.09391122644853041,0.0,0.0,0.0,-0.7722542791936492,0.6353135668841783
1740863872.894825,single_track,8.222014262372204,-0.08482367394475844,0.0,-0.0,0.0,0.6332219253350789,-0.7739702793227501
1740863872.8952765,ground_truth,8.073529852563682,-0.1064291254959609,-0.005108262088002302,-2.833605316849636e-05,3.705336026573943e-06,0.769416846154671,-0.6387469890627572
1740863872.9012046,single_track,8.222708072591631,-0.08818803119598131,0.0,-0.0,0.0,0.6301253617926044,-0.7764934181470823
1740863872.902657,yaw_rate,8.060237621320868,0.0890885729150193,0.0,0.0,0.0,-0.7681510298034026,0.6402686900137879
1740863872.90328,double_track,8.085649373893085,0.1356598134640341,0.0,-0.0,0.0,0.7946992037019788,-0.6070034395581634
1740863872.9042635,ground_truth,8.073625221181901,-0.11142994638777808,-0.00510827057874258,-2.8009419242017e-05,3.231827430748434e-06,0.7662461072423076,-0.6425471985317791
1740863872.9109848,single_track,8.223727095915004,-0.09290022390361723,0.0,-0.0,0.0,0.6257624972324285,-0.7800136518404245
1740863872.9120972,yaw_rate,8.059397653052688,0.08425875164382386,0.0,0.0,0.0,-0.7652911362156097,0.6436842990393824
1740863872.9127624,double_track,8.08442232058271,0.13107079874610686,0.0,-0.0,0.0,0.7916844943173931,-0.6109301608673561
1740863872.9135697,ground_truth,8.073770279844755,-0.11642947138946846,-0.005108270594231773,-2.756234597488299e-05,2.6626005578999343e-06,0.7630560311019696,-0.6463323391507942
1740863872.9219098,yaw_rate,8.058605520279182,0.07942070481511875,0.0,0.0,0.0,-0.7620952820004421,0.6474648879689667
1740863872.9225316,single_track,8.224768858395288,-0.09747223795996127,0.0,-0.0,0.0,0.6215001463098105,-0.7834140464255693
1740863872.9229493,double_track,8.083194673722373,0.12628630673041416,0.0,-0.0,0.0,0.7885238981807509,-0.6150041154316228
1740863872.9233198,ground_truth,8.073964876753486,-0.12142778111125709,-0.005108290035423346,-2.6522376356377687e-05,1.7213520949838315e-06,0.759846088262867,-0.650103008334233
1740863872.9344003,yaw_rate,8.057861302036734,0.07457477109974883,0.0,0.0,0.0,-0.7588794883029437,0.651231082053876
1740863872.9349856,single_track,8.226160827630263,-0.10325045830009066,0.0,-0.0,0.0,0.616071116208087,-0.7876905355367182
1740863872.9354377,double_track,8.081883117604646,0.12093302834307315,0.0,-0.0,0.0,0.7849769819086639,-0.6195249291784513
1740863872.935888,ground_truth,8.074209156026223,-0.12642490975088214,-0.005108320751845613,-2.5984030271201795e-05,1.1968723390039513e-06,0.7566172134699699,-0.653858082158763
1740863872.9404666,single_track,8.226927277237168,-0.10629074582463262,0.0,-0.0,0.0,0.6131952444304688,-0.7899313844935252
1740863872.9415727,double_track,8.081032864136612,0.11731219278835867,0.0,-0.0,0.0,0.7825686156264606,-0.6225643435312409
1740863872.9422479,yaw_rate,8.0571697520427,0.06971966371242304,0.0,0.0,0.0,-0.7553192472991276,0.6553570283894722
1740863872.9428375,ground_truth,8.074502742306061,-0.13142061918388023,-0.005108304496274835,-2.286042631524013e-05,-1.1751981267462127e-06,0.753364656730608,-0.6576029907666121
1740863872.9514027,single_track,8.228180243272869,-0.11107103891213044,0.0,-0.0,0.0,0.6086460028275114,-0.7934418965759831
1740863872.9524305,yaw_rate,8.05652106768928,0.06485451393673873,0.0,0.0,0.0,-0.7523839654752774,0.6587248048280074
1740863872.953103,double_track,8.079965347724695,0.11257621020592061,0.0,-0.0,0.0,0.7794050374287878,-0.626520380858141
1740863872.9538603,ground_truth,8.07484768795106,-0.13641587470325187,-0.005108366815530285,-2.0715015460828863e-05,-2.3095950678436515e-06,0.7500922534231071,-0.661333207180918
1740863872.9598293,ground_truth,8.075242759576268,-0.1414078887795739,-0.0051082681623428605,-2.1370677265241268e-05,-1.8902969772818628e-06,0.7468002180919701,-0.6650484446997128
1740863872.9607754,yaw_rate,8.055921140874952,0.05998689372117853,0.0,0.0,0.0,-0.7491071124302813,0.6624488916938166
1740863872.9615154,single_track,8.22934496574116,-0.11532547100551435,0.0,-0.0,0.0,0.6045684160035107,-0.7965532187939522
1740863872.9623256,double_track,8.078906808213896,0.107642368615457,0.0,-0.0,0.0,0.7760785548206126,-0.630636247568715
1740863872.968817,ground_truth,8.075686386879555,-0.1463953160619331,-0.005108296966681303,-2.0458021621758603e-05,-2.3644365620074857e-06,0.7434927714831017,-0.6687439706855347
1740863872.9721565,single_track,8.23085406690107,-0.12059880532308714,0.0,-0.0,0.0,0.5994757913381777,-0.8003928882739186
1740863872.9729679,yaw_rate,8.055369415634765,0.05511237723854825,0.0,0.0,0.0,-0.7458108060942329,0.6661578202746482
1740863872.97344,double_track,8.077930850021849,0.10285073939207269,0.0,-0.0,0.0,0.77283987699767,-0.6346010751032702
1740863872.97966,ground_truth,8.076178444792431,-0.1513773003682404,-0.005108251259081209,-2.7029540335936447e-05,1.1698791660996808e-06,0.7401766845922858,-0.6724124291340897
1740863872.9807968,yaw_rate,8.054885433873194,0.05023130671939455,0.0,0.0,0.0,-0.7411716989280618,0.671315509062684
1740863872.981462,single_track,8.23210948893962,-0.1248026456831737,0.0,-0.0,0.0,0.5953847985806764,-0.8034406895465572
1740863872.9825268,double_track,8.077038108407946,0.09823093815962464,0.0,-0.0,0.0,0.7697068085164822,-0.638397547710963
1740863872.989575,ground_truth,8.07671939001135,-0.15635183510195574,-0.005108452639967204,-2.9890823542100397e-05,3.3857793152388348e-06,0.7368397014239868,-0.6760674918234757
1740863872.9919105,yaw_rate,8.054445210689936,0.04534953070798602,0.0,0.0,0.0,-0.7381776270685478,0.6746063970163994
1740863872.9926572,single_track,8.233598290566226,-0.12959610990713274,0.0,-0.0,0.0,0.5906854443666963,-0.8069019183353814
1740863872.9932308,double_track,8.076310574770147,0.09427308451073105,0.0,-0.0,0.0,0.7670339100184878,-0.6416065623742875
1740863872.998986,ground_truth,8.077311278200145,-0.16131226348086747,-0.005108263660901002,-2.5026511152780486e-05,-6.096863937560083e-07,0.7334760331500784,-0.6797153140600315
1740863873.0006077,single_track,8.234886166447058,-0.13359100325354448,0.0,-0.0,0.0,0.5867402206952221,-0.8097752240088123
1740863873.001099,yaw_rate,8.054024103450976,0.04009830189260635,0.0,0.0,0.0,-0.734824986297154,0.6782567651807002
1740863873.0016115,double_track,8.075489825591273,0.08956574276515421,0.0,-0.0,0.0,0.7638198265059729,-0.6454295256930732
1740863873.0124044,yaw_rate,8.05365516606087,0.03484315007935094,0.0,0.0,0.0,-0.7314480580347045,0.681897161159408
1740863873.017151,ground_truth,8.077950526008784,-0.1662620153865532,-0.005108612343712737,-2.4094419616165864e-05,1.3067987850293866e-06,0.7300995331044137,-0.683340816268477
1740863873.0179877,single_track,8.237085575654284,-0.14012370550727513,0.0,-0.0,0.0,0.5802309950496607,-0.8144519583030546
1740863873.0223489,double_track,8.074448011268107,0.0833120939314929,0.0,-0.0,0.0,0.7621725892571968,-0.6473738828412685
1740863873.0230255,yaw_rate,8.053360631273483,0.029958345193231425,0.0,0.0,0.0,-0.7280751376719653,0.6854973332580869
1740863873.0237052,single_track,8.23815475888394,-0.14317986911370884,0.0,-0.0,0.0,0.5771605840593995,-0.8166306755248744
1740863873.0241375,double_track,8.073844471414542,0.0795962099994984,0.0,-0.0,0.0,0.7611921208755745,-0.6485264490496473
1740863873.02464,ground_truth,8.078637823631132,-0.17120625636590597,-0.005108673181005441,-2.908606601509449e-05,2.600184643945385e-06,0.7267264602443447,-0.6869269620039414
1740863873.030671,single_track,8.239764797492139,-0.14764842785925789,0.0,-0.0,0.0,0.5726415705217944,-0.8198058500098256
1740863873.0312967,yaw_rate,8.053113529575667,0.025057839698860263,0.0,0.0,0.0,-0.7246929472698349,0.6890719354155705
1740863873.0316336,ground_truth,8.079376875835813,-0.1761344484888266,-0.005108583706615294,-2.055656751646698e-05,-2.1185609402023673e-06,0.723327766100376,-0.6905048460084686
1740863873.0320024,double_track,8.07311012498915,0.07488252088764343,0.0,-0.0,0.0,0.7579696621517199,-0.6522898061886355
1740863873.0402002,ground_truth,8.080161955951295,-0.18106350461581155,-0.005108534614834237,-2.7288053708524417e-05,3.492981929791398e-06,0.7199110240890626,-0.6940663632810615
1740863873.0408654,yaw_rate,8.052915491125168,0.020171350834233874,0.0,0.0,0.0,-0.7212816780066575,0.6926418562084595
1740863873.0412114,single_track,8.241442251017705,-0.15214680526154442,0.0,-0.0,0.0,0.5680560880051047,-0.8229898425134643
1740863873.0415864,double_track,8.072447951688435,0.07034039075641477,0.0,-0.0,0.0,0.7548113191466146,-0.6559419734154444
1740863873.0573525,yaw_rate,8.05276576768947,0.015283143029240658,0.0,0.0,0.0,-0.7178492730325953,0.6961985501324852
1740863873.0579433,single_track,8.243201627851237,-0.15670726252112405,0.0,-0.0,0.0,0.563369228192752,-0.8262052485463299
1740863873.0584514,ground_truth,8.080994830663302,-0.18598922505105703,-0.0051086519450599666,-3.255500254370727e-05,7.0806290048864405e-06,0.7164710463616903,-0.6976168279330862
1740863873.0590715,double_track,8.071608221969184,0.0640782879111796,0.0,-0.0,0.0,0.7504427900008976,-0.660935412075695
1740863873.060464,single_track,8.244871739201733,-0.16089929855935828,0.0,-0.0,0.0,0.5590263377206424,-0.8291498982298956
1740863873.064259,yaw_rate,8.052615886942794,0.010389799296420341,0.0,0.0,0.0,-0.7178492730325953,0.6961985501324852
1740863873.0648477,double_track,8.071211555820856,0.060876997390145605,0.0,-0.0,0.0,0.748199660861846,-0.6634736373709348
1740863873.0680728,ground_truth,8.081876810152082,-0.19090755497229858,-0.00510873296455977,-3.213927821753524e-05,6.798350681040384e-06,0.7130109457632176,-0.7011529006876397
1740863873.0703528,single_track,8.246665301865532,-0.16526433257640044,0.0,-0.0,0.0,0.5544680763244824,-0.8322049941793356
1740863873.0707843,yaw_rate,8.05251922235955,0.005493403007547254,0.0,0.0,0.0,-0.7140511673474108,0.7000935154747542
1740863873.0715494,double_track,8.070666340585417,0.05615405217452156,0.0,-0.0,0.0,0.744898608049077,-0.6671776852732317
1740863873.0758529,ground_truth,8.082808157920757,-0.1958154429557663,-0.005108591030162535,-3.398045027386452e-05,7.90104181711495e-06,0.7095332945308428,-0.7046719114134683
1740863873.0805256,single_track,8.248542364442274,-0.16969237622341338,0.0,-0.0,0.0,0.5498054055556442,-0.8352927726383089
1740863873.0811417,yaw_rate,8.05246618368248,0.0005974534810686966,0.0,0.0,0.0,-0.7109263461095684,0.703266471835035
1740863873.0816064,double_track,8.070165263014191,0.051398788167628745,0.0,-0.0,0.0,0.7415644420356179,-0.6708816425483729
1740863873.084158,ground_truth,8.083787440340593,-0.2007144672384052,-0.005108584568403851,-3.4390936831795145e-05,8.025201751422262e-06,0.7060395803508352,-0.7081723728943937
1740863873.092292,single_track,8.250686301693166,-0.17458829427103903,0.0,-0.0,0.0,0.5446036118805524,-0.8386935709343769
1740863873.092895,double_track,8.069710350281847,0.04662479726187541,0.0,-0.0,0.0,0.7382012691108408,-0.6745805261665534
1740863873.0937965,yaw_rate,8.05246157559833,-0.004299266673639863,0.0,0.0,0.0,-0.7074394160706717,0.706773989751736
1740863873.0957184,ground_truth,8.084814903592271,-0.20560384884012792,-0.005108415918257059,-3.2739498667797464e-05,5.59420522619215e-06,0.7025285664990955,-0.7116555431875425
1740863873.1016169,double_track,8.069317171316778,0.04202040301266635,0.0,-0.0,0.0,0.7349424295408619,-0.6781295047854615
1740863873.1036425,yaw_rate,8.052510252563177,-0.009196702933323284,0.0,0.0,0.0,-0.7035841158314604,0.7106119841021977
1740863873.1042943,single_track,8.253047468749713,-0.17979687885105683,0.0,-0.0,0.0,0.5390145138424907,-0.8422964762286159
1740863873.1071043,ground_truth,8.08589206488243,-0.21048096302089453,-0.0051080522148374,-2.8674640616378867e-05,2.9419907282220393e-06,0.6989969334245356,-0.7151246648188027
1740863873.1105697,single_track,8.254369119736339,-0.18263435034180786,0.0,-0.0,0.0,0.5359452093335888,-0.8442527658186118
1740863873.111483,yaw_rate,8.052602708577414,-0.014100373764370101,0.0,0.0,0.0,-0.7004102015444186,0.7137405337883697
1740863873.1123004,double_track,8.068956626461812,0.037246285900832427,0.0,-0.0,0.0,0.7315497128993609,-0.6817881031206563
1740863873.115236,ground_truth,8.087015575131662,-0.21534959635254644,-0.005108901193247722,-2.5889771838404786e-05,1.2532891103295094e-06,0.6954572170961512,-0.7185675044955944
1740863873.1206982,single_track,8.256412875010811,-0.18691913335863886,0.0,-0.0,0.0,0.5312767647646125,-0.8471983234291995
1740863873.1214626,yaw_rate,8.05274357501268,-0.019002455976688003,0.0,0.0,0.0,-0.6968772546975763,0.7171904153606413
1740863873.1218915,double_track,8.06864969065683,0.03257527450243079,0.0,-0.0,0.0,0.7282881592673628,-0.6852710099449388
1740863873.1237724,ground_truth,8.088188270808322,-0.22021206916889957,-0.005108643917584865,-2.8924116845660337e-05,3.216637901627299e-06,0.6918913439233662,-0.7220016394420216
1740863873.1312284,single_track,8.25854590400994,-0.19126568679172462,0.0,-0.0,0.0,0.5264987051280915,-0.8501759309098577
1740863873.1333504,double_track,8.068356786047111,0.027291994770254784,0.0,-0.0,0.0,0.7245346427152022,-0.6892383851074709
1740863873.1376166,yaw_rate,8.052981456960218,-0.023900387303172836,0.0,0.0,0.0,-0.6897424664704302,0.7240547838025017
1740863873.1381428,ground_truth,8.089410222198497,-0.22506687641329556,-0.005108667477686096,-2.4558615425262798e-05,-1.1302653560770783e-07,0.6883059407209993,-0.7254205203639071
1740863873.1414015,single_track,8.260630461559625,-0.1953977910699312,0.0,-0.0,0.0,0.5219158312633049,-0.8529969900748381
1740863873.1428096,yaw_rate,8.053272843813254,-0.028797397772766492,0.0,0.0,0.0,-0.6857849705031744,0.7278042142169556
1740863873.1433344,double_track,8.068166138047353,0.023107997091803292,0.0,-0.0,0.0,0.7215038976942781,-0.6924103737033153
1740863873.1445627,ground_truth,8.090681275676578,-0.2299064382928614,-0.0051083376751459575,-2.5090531222824442e-05,6.849044279826005e-07,0.6847027250296727,-0.7288224596614299
1740863873.1523767,single_track,8.262834841732479,-0.1996509337900239,0.0,-0.0,0.0,0.5171563065116129,-0.8558909712313051
1740863873.1531308,double_track,8.067993392494587,0.018331938876903507,0.0,-0.0,0.0,0.7180369790838372,-0.6960049544853522
1740863873.1539643,yaw_rate,8.05356388715692,-0.03368863526750281,0.0,0.0,0.0,-0.6857849705031744,0.7278042142169556
