timestamp,source,x,y,z,qx,qy,qz,qw
1741063573.2108462,yaw_rate,9.07350000001484,1.9663243815511318e-08,0.0,0.0,0.0,0.7068251889082616,0.7073882613705151
1741063573.2115612,single_track,9.073500000014878,1.903368137513711e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.2120996,ground_truth,9.07349963583792,-0.0002738055140461375,-0.005105944999967887,-2.9689962903803366e-06,2.9153074967572173e-06,0.7068251063488813,0.7073883438519316
1741063573.2165086,double_track,9.073500000014008,1.7902700412209995e-08,0.0,0.0,0.0,0.7068255707514053,0.7073878798311081
1741063573.2202752,yaw_rate,9.07350000001485,1.9674997140601085e-08,0.0,0.0,0.0,0.7068251889124737,0.7073882613663064
1741063573.2207522,ground_truth,9.07349963580455,-0.0002738353176831255,-0.005105944999965556,-2.9689963192551447e-06,2.9153074877506016e-06,0.7068251063535622,0.7073883438472546
1741063573.2215455,single_track,9.073500000014887,1.904494435305787e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.226444,double_track,9.073500000014016,1.791408547625117e-08,0.0,0.0,0.0,0.7068255709995184,0.7073878795831923
1741063573.229875,ground_truth,9.073499635771181,-0.00027386512132010835,-0.005105944999963197,-2.9689963473489313e-06,2.915307479651683e-06,0.7068251063582429,0.7073883438425775
1741063573.2305164,yaw_rate,9.073500000014858,1.968675052240974e-08,0.0,0.0,0.0,0.7068251889171544,0.7073882613616295
1741063573.23136,single_track,9.073500000014896,1.9056206618348525e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.2380471,double_track,9.073500000014025,1.7925544196086382e-08,0.0,0.0,0.0,0.706825571249233,0.7073878793336762
1741063573.2396865,ground_truth,9.073499635737814,-0.00027389492495707036,-0.0051059449999608375,-2.9689963755491733e-06,2.915307471419902e-06,0.7068251063629244,0.7073883438378997
1741063573.2405055,yaw_rate,9.073500000014867,1.9698503816528512e-08,0.0,0.0,0.0,0.7068251889171544,0.7073882613616295
1741063573.2417054,single_track,9.073500000014905,1.9067810076772348e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.2466204,double_track,9.073500000014034,1.7936615607577097e-08,0.0,0.0,0.0,0.7068255714905102,0.7073878790925907
1741063573.2498012,ground_truth,9.073499635704446,-0.0002739247285940454,-0.005105944999958478,-2.9689964044145205e-06,2.9153074625463304e-06,0.7068251063676061,0.7073883438332218
1741063573.250475,yaw_rate,9.073500000014876,1.971025721428788e-08,0.0,0.0,0.0,0.7068251889279227,0.7073882613508697
1741063573.2513855,single_track,9.073500000014914,1.9078958601616055e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.2565744,double_track,9.073500000014043,1.7948015362062458e-08,0.0,0.0,0.0,0.7068255717389442,0.7073878788443541
1741063573.258753,ground_truth,9.073499635671077,-0.00027395453223101173,-0.005105944999956147,-2.968996432981032e-06,2.915307453962883e-06,0.7068251063722867,0.7073883438285451
1741063573.2604616,yaw_rate,9.073500000014885,1.9722010552502524e-08,0.0,0.0,0.0,0.7068251889326033,0.7073882613461928
1741063573.261385,single_track,9.073500000014922,1.9090488741347033e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.266671,double_track,9.073500000014052,1.7959364158091532e-08,0.0,0.0,0.0,0.7068255719862623,0.7073878785972326
1741063573.2683008,ground_truth,9.07349963563771,-0.00027398433586797374,-0.005105944999953843,-2.968996461487353e-06,2.915307445500074e-06,0.7068251063769714,0.7073883438238641
1741063573.2754588,yaw_rate,9.073500000014894,1.973376380167277e-08,0.0,0.0,0.0,0.706825188937288,0.7073882613415119
1741063573.2761734,single_track,9.073500000014931,1.9102083074525437e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.2788494,double_track,9.073500000014063,1.7973038767502563e-08,0.0,0.0,0.0,0.7068255722842738,0.707387878299458
1741063573.2807004,yaw_rate,9.073500000014903,1.974551705084302e-08,0.0,0.0,0.0,0.706825188937288,0.7073882613415119
1741063573.281701,single_track,9.07350000001494,1.9113406800029234e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.2826264,ground_truth,9.07349963560434,-0.00027401413950494096,-0.005105944999951512,-2.9689964900696338e-06,2.915307437023521e-06,0.7068251063816562,0.707388343819183
1741063573.2867491,double_track,9.07350000001407,1.7981863197487215e-08,0.0,0.0,0.0,0.7068255724765881,0.7073878781072966
1741063573.2906857,yaw_rate,9.073500000014912,1.9757270270516422e-08,0.0,0.0,0.0,0.7068251889419728,0.7073882613368309
1741063573.2913659,ground_truth,9.073499635570974,-0.0002740439431419073,-0.005105944999949097,-2.9689965181660593e-06,2.915307429015303e-06,0.7068251063863377,0.7073883438145052
1741063573.2918272,single_track,9.073500000014949,1.9124715797536494e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.2966774,double_track,9.073500000014079,1.7993195026634806e-08,0.0,0.0,0.0,0.7068255727235438,0.7073878778605371
1741063573.300479,ground_truth,9.073499635537607,-0.00027407374677888494,-0.005105944999946793,-2.9689965473892935e-06,2.9153074197274346e-06,0.7068251063910163,0.7073883438098304
1741063573.3010166,yaw_rate,9.07350000001492,1.9769023636839733e-08,0.0,0.0,0.0,0.7068251889466542,0.7073882613321532
1741063573.3013916,single_track,9.073500000014958,1.9135993410247072e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.3064983,double_track,9.073500000014088,1.800423843322557e-08,0.0,0.0,0.0,0.7068255729642091,0.7073878776200632
1741063573.3113682,ground_truth,9.073499635504238,-0.0002741035504158825,-0.005105944999944406,-2.9689965761570125e-06,2.915307410953975e-06,0.7068251063956998,0.7073883438051504
1741063573.3121145,yaw_rate,9.07350000001493,1.978077692115549e-08,0.0,0.0,0.0,0.7068251889513328,0.7073882613274782
1741063573.31256,single_track,9.073500000014967,1.914763872834553e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.3166559,double_track,9.073500000014096,1.8015723270142056e-08,0.0,0.0,0.0,0.7068255732144952,0.707387877369976
1741063573.3188357,ground_truth,9.073499635470869,-0.00027413335405285753,-0.0051059449999421025,-2.9689966046613814e-06,2.9153074025134343e-06,0.7068251064003855,0.7073883438004686
1741063573.320405,yaw_rate,9.073500000014938,1.979253022200415e-08,0.0,0.0,0.0,0.7068251889583579,0.7073882613204587
1741063573.3214264,single_track,9.073500000014976,1.9158892350147606e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.326419,double_track,9.073500000014105,1.802695780680965e-08,0.0,0.0,0.0,0.7068255734593297,0.7073878771253361
1741063573.3281722,ground_truth,9.073499635437502,-0.0002741631576898421,-0.005105944999939743,-2.968996633225287e-06,2.915307394019966e-06,0.7068251064050648,0.7073883437957931
1741063573.3304706,yaw_rate,9.073500000014947,1.9804283447679016e-08,0.0,0.0,0.0,0.7068251889625748,0.7073882613162451
1741063573.3316183,single_track,9.073500000014985,1.9170414069832793e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.336471,double_track,9.073500000014114,1.803840285854818e-08,0.0,0.0,0.0,0.7068255737087542,0.7073878768761099
1741063573.3374047,ground_truth,9.073499635404133,-0.00027419296132683707,-0.0051059449999374396,-2.968996661824399e-06,2.9153073854522058e-06,0.7068251064097477,0.7073883437911138
1741063573.340335,yaw_rate,9.073500000014956,1.9816036598407252e-08,0.0,0.0,0.0,0.7068251889672545,0.7073882613115693
1741063573.3416626,single_track,9.073500000014993,1.9181922451134877e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.3469198,double_track,9.073500000014123,1.8050005144607686e-08,0.0,0.0,0.0,0.7068255739616046,0.7073878766234605
1741063573.3478208,ground_truth,9.073499635370764,-0.00027422276496385806,-0.005105944999935053,-2.968996690501534e-06,2.915307376773566e-06,0.7068251064144278,0.7073883437864376
1741063573.352421,yaw_rate,9.073500000014965,1.982778973489256e-08,0.0,0.0,0.0,0.7068251889719365,0.707388261306891
1741063573.3533657,single_track,9.073500000015002,1.9193202699739582e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.3566961,double_track,9.073500000014132,1.8061166192767575e-08,0.0,0.0,0.0,0.706825574204837,0.7073878763804214
1741063573.3577585,ground_truth,9.073499635337397,-0.000274252568600886,-0.005105944999932666,-2.9689967192999517e-06,2.9153073680141733e-06,0.7068251064191078,0.7073883437817612
1741063573.3604982,yaw_rate,9.073500000014974,1.98395429037927e-08,0.0,0.0,0.0,0.706825188976616,0.7073882613022152
1741063573.361623,single_track,9.073500000015011,1.920465835963899e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.3662107,ground_truth,9.073499635304026,-0.00027428237223792173,-0.005105944999930334,-2.968996748438136e-06,2.9153073588853735e-06,0.7068251064237886,0.707388343777084
1741063573.3671393,double_track,9.07350000001414,1.8072514577099068e-08,0.0,0.0,0.0,0.7068255744521567,0.7073878761332985
1741063573.3706262,yaw_rate,9.073500000014983,1.9851296036299013e-08,0.0,0.0,0.0,0.7068251889859783,0.7073882612928603
1741063573.3715558,single_track,9.07350000001502,1.9216023113339062e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.3767688,double_track,9.07350000001415,1.8083717698879716e-08,0.0,0.0,0.0,0.7068255746963054,0.7073878758893438
1741063573.3776898,ground_truth,9.073499635270657,-0.00027431217587499564,-0.005105944999928003,-2.968996776805927e-06,2.9153073505165555e-06,0.7068251064284701,0.7073883437724063
1741063573.3804905,yaw_rate,9.073500000014992,1.9863049148381273e-08,0.0,0.0,0.0,0.7068251889859783,0.7073882612928603
1741063573.3814588,single_track,9.073500000015029,1.9227360069773753e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.3877373,double_track,9.073500000014159,1.8095042588383295e-08,0.0,0.0,0.0,0.7068255749431125,0.7073878756427328
1741063573.389105,ground_truth,9.07349963523729,-0.00027434197951209643,-0.0051059449999256434,-2.9689968053252742e-06,2.9153073419962303e-06,0.7068251064331498,0.7073883437677303
1741063573.390825,yaw_rate,9.073500000015,1.987480228670963e-08,0.0,0.0,0.0,0.7068251889906583,0.7073882612881841
1741063573.391726,single_track,9.073500000015038,1.9238909726083176e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.3965394,double_track,9.073500000014167,1.8106410172542284e-08,0.0,0.0,0.0,0.7068255751908437,0.7073878753951985
1741063573.3983145,ground_truth,9.073499635203921,-0.00027437178314926314,-0.005105944999923284,-2.968996834089025e-06,2.915307333200127e-06,0.7068251064378261,0.7073883437630578
1741063573.4004066,yaw_rate,9.07350000001501,1.9886555332147978e-08,0.0,0.0,0.0,0.706825188995337,0.7073882612835092
1741063573.4014614,single_track,9.073500000015047,1.9250327733074407e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.4066362,double_track,9.073500000014176,1.8117790746973345e-08,0.0,0.0,0.0,0.7068255754388605,0.7073878751473789
1741063573.4076586,ground_truth,9.073499635170553,-0.0002744015867864437,-0.005105944999920925,-2.9689968623695513e-06,2.9153073248973723e-06,0.7068251064425021,0.7073883437583854
1741063573.4110637,yaw_rate,9.073500000015018,1.9898308386257717e-08,0.0,0.0,0.0,0.7068251890000122,0.7073882612788376
1741063573.4122374,single_track,9.073500000015056,1.9261955211325697e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.4167128,double_track,9.073500000014185,1.812915067538245e-08,0.0,0.0,0.0,0.7068255756864247,0.7073878749000114
1741063573.4178684,ground_truth,9.073499635137185,-0.0002744313904236295,-0.005105944999918621,-2.968996890633681e-06,2.9153073165900907e-06,0.706825106447183,0.7073883437537083
1741063573.4239068,yaw_rate,9.073500000015027,1.9910061372569663e-08,0.0,0.0,0.0,0.7068251890046904,0.7073882612741632
1741063573.4243462,single_track,9.073500000015065,1.9273197347244727e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.426428,double_track,9.073500000014194,1.8140514716339407e-08,0.0,0.0,0.0,0.7068255759340862,0.7073878746525468
1741063573.4287941,ground_truth,9.073499635103818,-0.0002744611940608361,-0.005105944999916234,-2.9689969196434166e-06,2.915307307630019e-06,0.7068251064518635,0.7073883437490315
1741063573.4303582,yaw_rate,9.073500000015036,1.992181431806924e-08,0.0,0.0,0.0,0.7068251890098389,0.7073882612690187
1741063573.431641,single_track,9.073500000015073,1.9284337928925807e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.4368784,double_track,9.073500000014203,1.8151911749367237e-08,0.0,0.0,0.0,0.7068255761824693,0.7073878744043612
1741063573.4378905,ground_truth,9.07349963507045,-0.0002744909976980332,-0.005105944999913931,-2.968996948009235e-06,2.9153072992315155e-06,0.7068251064565447,0.7073883437443541
1741063573.4405122,yaw_rate,9.073500000015045,1.9933567417481234e-08,0.0,0.0,0.0,0.7068251890140527,0.7073882612648082
1741063573.4417317,single_track,9.073500000015082,1.929577600478819e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.4467785,double_track,9.073500000014212,1.8163130398922412e-08,0.0,0.0,0.0,0.7068255764269646,0.7073878741600602
1741063573.447501,ground_truth,9.07349963503708,-0.00027452080133527623,-0.005105944999911544,-2.968996976325759e-06,2.915307290774067e-06,0.7068251064612261,0.7073883437396764
1741063573.4519804,yaw_rate,9.073500000015054,1.994532029241592e-08,0.0,0.0,0.0,0.7068251890187329,0.7073882612601318
1741063573.4547415,single_track,9.073500000015095,1.9310673468475796e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.4568975,double_track,9.07350000001422,1.8174597653564226e-08,0.0,0.0,0.0,0.706825576676872,0.7073878739103515
1741063573.4597852,ground_truth,9.073499635003714,-0.0002745506049725245,-0.005105944999909268,-2.9689970047528183e-06,2.915307282359692e-06,0.7068251064659086,0.7073883437349977
1741063573.4607294,yaw_rate,9.073500000015063,1.9957073167350607e-08,0.0,0.0,0.0,0.7068251890238839,0.7073882612549849
1741063573.461491,single_track,9.0735000000151,1.9318405877642337e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.4664378,double_track,9.07350000001423,1.818550983948792e-08,0.0,0.0,0.0,0.7068255769146912,0.7073878736727214
1741063573.4687216,ground_truth,9.073499634970343,-0.00027458040860974756,-0.005105944999906908,-2.9689970339607298e-06,2.9153072731261197e-06,0.7068251064705863,0.7073883437303238
1741063573.470552,yaw_rate,9.073500000015072,1.9968826098369502e-08,0.0,0.0,0.0,0.7068251890280971,0.707388261250775
1741063573.4719,single_track,9.073500000015109,1.9329894969658633e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.47686,double_track,9.073500000014239,1.819708137346561e-08,0.0,0.0,0.0,0.7068255771668744,0.7073878734207385
1741063573.4781718,ground_truth,9.073499634936976,-0.0002746102122469698,-0.005105944999904549,-2.9689970621828486e-06,2.915307264912704e-06,0.706825106475267,0.7073883437256466
1741063573.4805646,yaw_rate,9.07350000001508,1.9980578987105386e-08,0.0,0.0,0.0,0.7068251890327749,0.707388261246101
1741063573.4816473,single_track,9.073500000015118,1.934123788087404e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.4868534,double_track,9.073500000014247,1.820856436082431e-08,0.0,0.0,0.0,0.7068255774171256,0.7073878731706863
1741063573.4879417,ground_truth,9.073499634903609,-0.0002746400158842076,-0.00510594499990219,-2.9689970911997422e-06,2.91530725598971e-06,0.7068251064799492,0.707388343720968
1741063573.4912355,yaw_rate,9.07350000001509,1.999233187584127e-08,0.0,0.0,0.0,0.7068251890374563,0.7073882612414233
1741063573.4922538,single_track,9.073500000015127,1.935259945835455e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.4970188,double_track,9.073500000014256,1.8219632997562953e-08,0.0,0.0,0.0,0.7068255776583527,0.7073878729296509
1741063573.4982975,ground_truth,9.073499634870242,-0.0002746698195214342,-0.0051059449998998585,-2.968997119456837e-06,2.915307247768004e-06,0.7068251064846328,0.7073883437162882
1741063573.5007253,yaw_rate,9.073500000015098,2.0004084735424166e-08,0.0,0.0,0.0,0.7068251890421396,0.7073882612367437
1741063573.5015445,single_track,9.073500000015136,1.9363983236061487e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.5065749,double_track,9.073500000014265,1.8230660727897443e-08,0.0,0.0,0.0,0.7068255778986902,0.7073878726895045
1741063573.5072064,ground_truth,9.073499634836873,-0.0002746996231586425,-0.005105944999897499,-2.9689971481538124e-06,2.91530723910242e-06,0.7068251064893148,0.70738834371161
1741063573.5105002,yaw_rate,9.073500000015107,2.0015837649507636e-08,0.0,0.0,0.0,0.7068251890468229,0.7073882612320642
1741063573.5117085,single_track,9.073500000015144,1.937560241274285e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.5162117,ground_truth,9.073499634803506,-0.00027472942679589076,-0.005105944999895168,-2.9689971767991703e-06,2.915307230371136e-06,0.7068251064939978,0.7073883437069307
1741063573.517086,double_track,9.073500000014274,1.8242127492330694e-08,0.0,0.0,0.0,0.7068255781485946,0.7073878724397988
1741063573.523365,yaw_rate,9.073500000015116,2.002759051988524e-08,0.0,0.0,0.0,0.7068251890515048,0.707388261227386
1741063573.52418,single_track,9.073500000015153,1.9387544683901365e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.5289931,double_track,9.073500000014285,1.8255899903776732e-08,0.0,0.0,0.0,0.7068255784487479,0.7073878721398841
1741063573.529825,ground_truth,9.073499634770137,-0.00027475923043317457,-0.005105944999892864,-2.9689972049033694e-06,2.9153072223469595e-06,0.7068251064986799,0.7073883437022523
1741063573.5306325,yaw_rate,9.073500000015125,2.0039343423936475e-08,0.0,0.0,0.0,0.7068251890566538,0.7073882612222411
1741063573.5314999,single_track,9.073500000015162,1.939818717129239e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.536648,double_track,9.073500000014292,1.8264731366698174e-08,0.0,0.0,0.0,0.7068255786412185,0.7073878719475665
1741063573.5393305,ground_truth,9.073499634736768,-0.0002747890340704679,-0.005105944999890533,-2.9689972334968508e-06,2.915307213752543e-06,0.7068251065033613,0.7073883436975749
1741063573.5403872,yaw_rate,9.073500000015134,2.005109622156194e-08,0.0,0.0,0.0,0.7068251890608688,0.7073882612180294
1741063573.5416348,single_track,9.073500000015171,1.9409600424643373e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.546561,double_track,9.0735000000143,1.8276022070178137e-08,0.0,0.0,0.0,0.706825578887289,0.7073878717016915
1741063573.5484886,ground_truth,9.073499634703401,-0.00027481883770776733,-0.005105944999888146,-2.968997261831953e-06,2.91530720538685e-06,0.7068251065080419,0.7073883436928978
1741063573.550454,yaw_rate,9.073500000015143,2.0062849004873904e-08,0.0,0.0,0.0,0.7068251890655498,0.7073882612133522
1741063573.551689,single_track,9.07350000001518,1.9421020812016994e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.5565188,double_track,9.07350000001431,1.8287286218220773e-08,0.0,0.0,0.0,0.7068255791327787,0.707387871456397
1741063573.557701,ground_truth,9.073499634670032,-0.00027484864134505894,-0.005105944999885814,-2.9689972907489207e-06,2.915307196397656e-06,0.7068251065127211,0.7073883436882225
1741063573.5605688,yaw_rate,9.073500000015152,2.007460172348804e-08,0.0,0.0,0.0,0.7068251890702303,0.7073882612086755
1741063573.561849,single_track,9.073500000015189,1.9432599377945327e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.5666564,double_track,9.073500000014318,1.8298723205430462e-08,0.0,0.0,0.0,0.706825579382037,0.7073878712073367
1741063573.5674367,ground_truth,9.073499634636663,-0.0002748784449823592,-0.005105944999883455,-2.9689973192902074e-06,2.9153071878536777e-06,0.7068251065174022,0.7073883436835451
1741063573.5708477,yaw_rate,9.07350000001516,2.0086354477869333e-08,0.0,0.0,0.0,0.7068251890749101,0.7073882612039993
1741063573.5718753,single_track,9.073500000015198,1.944383533657343e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.5765934,double_track,9.073500000014327,1.8309987823073e-08,0.0,0.0,0.0,0.7068255796275374,0.7073878709620315
1741063573.5779684,ground_truth,9.073499634603296,-0.0002749082486196465,-0.005105944999881096,-2.968997348468045e-06,2.9153071787156694e-06,0.7068251065220836,0.7073883436788674
1741063573.5804918,yaw_rate,9.07350000001517,2.0098107247081804e-08,0.0,0.0,0.0,0.7068251890795905,0.7073882611993227
1741063573.5814922,single_track,9.073500000015207,1.9454854017441693e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.5865207,double_track,9.073500000014336,1.8321315146560053e-08,0.0,0.0,0.0,0.706825579874406,0.7073878707153592
1741063573.587253,ground_truth,9.073499634569929,-0.00027493805225694244,-0.005105944999878764,-2.968997377088617e-06,2.91530717008763e-06,0.7068251065267669,0.7073883436741878
1741063573.5905895,yaw_rate,9.073500000015178,2.0109860077575725e-08,0.0,0.0,0.0,0.7068251890842732,0.7073882611946437
1741063573.5917878,single_track,9.073500000015216,1.946643393515132e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.5964675,ground_truth,9.073499634536562,-0.00027496785589429303,-0.005105944999876433,-2.968997404406885e-06,2.915307162750212e-06,0.7068251065314493,0.7073883436695092
1741063573.5972276,double_track,9.073500000014345,1.8332656907339816e-08,0.0,0.0,0.0,0.7068255801215872,0.7073878704683744
1741063573.6005337,yaw_rate,9.073500000015187,2.0121612725187356e-08,0.0,0.0,0.0,0.7068251890889571,0.7073882611899636
1741063573.601603,single_track,9.073500000015224,1.947753806464008e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.6070921,double_track,9.073500000014354,1.8344250455258106e-08,0.0,0.0,0.0,0.7068255803742609,0.7073878702159015
1741063573.6080534,ground_truth,9.073499634503193,-0.00027499765953166704,-0.005105944999874129,-2.968997433224443e-06,2.91530715397035e-06,0.7068251065361278,0.7073883436648344
1741063573.61062,yaw_rate,9.073500000015196,2.0133365402430736e-08,0.0,0.0,0.0,0.7068251890936375,0.707388261185287
1741063573.6115034,single_track,9.073500000015233,1.948889424726171e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.6166515,double_track,9.073500000014363,1.8355146591076162e-08,0.0,0.0,0.0,0.7068255806117315,0.7073878699786197
1741063573.617447,ground_truth,9.073499634469826,-0.0002750274631690315,-0.00510594499987177,-2.9689974620730483e-06,2.915307145146717e-06,0.7068251065408045,0.7073883436601613
1741063573.620366,yaw_rate,9.073500000015205,2.0145118130781994e-08,0.0,0.0,0.0,0.706825189098315,0.707388261180613
1741063573.621512,single_track,9.073500000015242,1.9500356942472388e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.6293588,ground_truth,9.073499634436459,-0.0002750572668064324,-0.005105944999869438,-2.9689974900444873e-06,2.915307137162232e-06,0.7068251065454828,0.7073883436554869
1741063573.630062,double_track,9.073500000014372,1.8366493647004574e-08,0.0,0.0,0.0,0.7068255808590285,0.7073878697315193
1741063573.631053,yaw_rate,9.073500000015214,2.0156870720850407e-08,0.0,0.0,0.0,0.7068251891029925,0.7073882611759392
1741063573.631789,single_track,9.073500000015251,1.9511816243980512e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.6361094,ground_truth,9.07349963440309,-0.00027508707044382203,-0.005105944999867079,-2.9689975187178036e-06,2.915307128575225e-06,0.7068251065501637,0.7073883436508095
1741063573.6367826,double_track,9.07350000001438,1.8377807435642616e-08,0.0,0.0,0.0,0.7068255811056002,0.7073878694851435
1741063573.6403697,yaw_rate,9.073500000015223,2.0168623398624103e-08,0.0,0.0,0.0,0.7068251891123536,0.7073882611665856
1741063573.6417644,single_track,9.07350000001526,1.9523383074960614e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.645255,ground_truth,9.073499634369723,-0.00027511687408121425,-0.005105944999864748,-2.9689975478043115e-06,2.915307119593455e-06,0.706825106554846,0.707388343646131
1741063573.6465244,double_track,9.07350000001439,1.8389297511642588e-08,0.0,0.0,0.0,0.7068255813560158,0.7073878692349271
1741063573.6504164,yaw_rate,9.073500000015231,2.018037605835388e-08,0.0,0.0,0.0,0.7068251891170357,0.7073882611619072
1741063573.651983,single_track,9.073500000015269,1.9534594666501012e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.6550176,ground_truth,9.073499634336356,-0.0002751466777186247,-0.005105944999862416,-2.96899757580001e-06,2.915307111556903e-06,0.7068251065595283,0.7073883436414525
1741063573.6565733,double_track,9.073500000014398,1.8400672826385932e-08,0.0,0.0,0.0,0.7068255816039343,0.7073878689872057
1741063573.6631956,yaw_rate,9.07350000001524,2.0192128664613322e-08,0.0,0.0,0.0,0.7068251891170357,0.7073882611619072
1741063573.6638844,single_track,9.073500000015278,1.95455923130395e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.6650102,ground_truth,9.073499634302987,-0.00027517648135605595,-0.005105944999860057,-2.9689976046524263e-06,2.91530710270125e-06,0.706825106564206,0.7073883436367785
1741063573.6667163,double_track,9.073500000014407,1.8412199840203146e-08,0.0,0.0,0.0,0.7068255818551593,0.7073878687361803
1741063573.6707022,yaw_rate,9.07350000001525,2.020388130620998e-08,0.0,0.0,0.0,0.7068251891263964,0.707388261152554
1741063573.6737974,single_track,9.073500000015287,1.955700957983381e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.6768622,double_track,9.073500000014416,1.8423334132455035e-08,0.0,0.0,0.0,0.7068255820978252,0.7073878684937073
1741063573.6776378,ground_truth,9.073499634269618,-0.00027520628499351843,-0.005105944999857753,-2.96899763328972e-06,2.915307094100898e-06,0.7068251065688886,0.7073883436320997
1741063573.6803973,yaw_rate,9.073500000015258,2.0215633836118596e-08,0.0,0.0,0.0,0.7068251891263964,0.707388261152554
1741063573.6814604,single_track,9.073500000015295,1.9568283924175204e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.6862795,ground_truth,9.073499634236251,-0.00027523608863098525,-0.005105944999855422,-2.968997662041991e-06,2.915307085314547e-06,0.7068251065735738,0.7073883436274181
1741063573.6869347,double_track,9.073500000014425,1.843446012438686e-08,0.0,0.0,0.0,0.7068255823403047,0.7073878682514205
1741063573.690731,yaw_rate,9.073500000015267,2.0227386418212307e-08,0.0,0.0,0.0,0.7068251891310793,0.7073882611478748
1741063573.6915343,single_track,9.073500000015304,1.9579804054856187e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.6974666,ground_truth,9.073499634202882,-0.0002752658922684538,-0.005105944999853063,-2.9689976902042677e-06,2.915307077150481e-06,0.7068251065782569,0.7073883436227387
1741063573.6983266,double_track,9.073500000014436,1.844736534008983e-08,0.0,0.0,0.0,0.7068255826215711,0.7073878679703778
1741063573.7009387,yaw_rate,9.073500000015276,2.0239138934248854e-08,0.0,0.0,0.0,0.7068251891404469,0.7073882611385147
1741063573.7017493,single_track,9.073500000015313,1.9591181220694098e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1741063573.7056797,ground_truth,9.073499634169515,-0.00027529569590590327,-0.005105944999850731,-2.968997718667123e-06,2.915307068726485e-06,0.7068251065829393,0.7073883436180601
1741063573.7066033,double_track,9.073500000014445,1.845744531586354e-08,0.0,0.0,0.0,0.7068255828412603,0.7073878677508632
1741063573.7109084,yaw_rate,9.073500000015285,2.025089148544998e-08,0.0,0.0,0.0,0.7068251891451276,0.7073882611338378
1741063573.711774,single_track,9.073500000015322,1.9602734934694916e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
