timestamp,source,x,y,z,qx,qy,qz,qw
1740571003.0470457,single_track,8.803057443351689,0.44458677822189796,0.0,0.0,0.0,0.971693609221501,0.23624463972351395
1740571003.0483577,double_track,9.221752937658414,0.5231743398155841,0.0,0.0,0.0,0.47953891919137226,0.8775206122825666
1740571003.0498488,yaw_rate,8.791256054635324,0.46724986132939816,0.0,0.0,0.0,0.9710732695604956,0.23878171023989514
1740571003.053715,ground_truth,8.740104363126497,0.3417297969505327,-0.005997407026788304,1.1881246771910215e-06,6.972740252121493e-05,0.9715009966735858,0.23703545852658156
1740571003.0569391,single_track,8.801312405590904,0.4454842824011414,0.0,0.0,0.0,0.9721553240122665,0.23433741910886802
1740571003.0583405,double_track,9.222817957219641,0.5248276365325383,0.0,0.0,0.0,0.4780161013554753,0.878351072661104
1740571003.0606985,yaw_rate,8.789441132305528,0.4681998616524787,0.0,0.0,0.0,0.9710732695604956,0.23878171023989514
1740571003.0657754,ground_truth,8.738143411140504,0.34227779367161376,-0.006002530035259135,-9.911348642728825e-06,-8.23341510391395e-06,0.9719560183767284,0.23516270574908923
1740571003.0666308,single_track,8.799582313913593,0.4463655758082403,0.0,0.0,0.0,0.9726084867959506,0.23244941688997875
1740571003.068431,double_track,9.22390261148753,0.5264982366708476,0.0,0.0,0.0,0.47639209250584885,0.8792329464925087
1740571003.0698895,yaw_rate,8.786234419057417,0.46984176100074904,0.0,0.0,0.0,0.9721385768187952,0.23440688441410448
1740571003.0745282,ground_truth,8.736185293436014,0.3427727932983838,-0.006000646880822219,3.45372858592657e-05,-5.643927475859467e-05,0.9725824689150228,0.23255824384644547
1740571003.0818248,yaw_rate,8.783027705809305,0.4714836603490194,0.0,0.0,0.0,0.9721385768187952,0.23440688441410448
1740571003.0824265,double_track,9.225016615721144,0.5281995549707196,0.0,0.0,0.0,0.47460509012422414,0.8801988459593532
1740571003.0828812,single_track,8.796925493679103,0.4477025279685524,0.0,0.0,0.0,0.9732955455127431,0.2295556165399834
1740571003.086262,ground_truth,8.734115766958698,0.34335034835419154,-0.006002911143332623,-5.021042769940377e-06,5.342239017848799e-07,0.9730166796730778,0.23073478509423523
1740571003.0869498,single_track,8.795478264388356,0.44842248866739026,0.0,0.0,0.0,0.9736653331692268,0.22798205847052674
1740571003.0888581,double_track,9.226914113203344,0.5311461748984605,0.0,0.0,0.0,0.4830768965751544,0.8755779302810902
1740571003.0898805,yaw_rate,8.781152186011465,0.472423338435796,0.0,0.0,0.0,0.973154954632504,0.23015089457616505
1740571003.1038043,double_track,9.2279951635346,0.532854783481017,0.0,0.0,0.0,0.48162493099396236,0.8763774448518521
1740571003.1053886,yaw_rate,8.77928519610785,0.4733587428515104,0.0,0.0,0.0,0.973154954632504,0.23015089457616505
1740571003.1061532,single_track,8.79234811086744,0.44995978374964074,0.0,0.0,0.0,0.9744544491669965,0.224585232147275
1740571003.1066613,ground_truth,8.732060806684757,0.34377640637901885,-0.005991691227472423,1.017925289918217e-05,0.00012662197736753819,0.9736177022095686,0.22818534967744405
1740571003.107128,single_track,8.791902067911206,0.4501766454202199,0.0,0.0,0.0,0.9745657163334451,0.2241019066127705
1740571003.1086082,double_track,9.229052616178919,0.5345133741807,0.0,0.0,0.0,0.4800462718386796,0.8772431686218961
1740571003.1104598,yaw_rate,8.776478572517933,0.4747467619777169,0.0,0.0,0.0,0.9737485070318961,0.2276265473382958
1740571003.1109657,ground_truth,8.730108112668086,0.34429135364870095,-0.006004500345474811,-5.482462212921415e-07,1.2950230635011162e-05,0.9740406375201405,0.22637322344161884
1740571003.1181536,single_track,8.788742978565452,0.4516969630355899,0.0,0.0,0.0,0.9753454032447354,0.22068381084566313
1740571003.1187835,ground_truth,8.728183276352658,0.34471614582313914,-0.006003551734429818,-1.289590065072525e-06,-7.942504300909857e-07,0.9745351214219541,0.22423491501727294
1740571003.1198902,yaw_rate,8.774719593649925,0.4756076197664373,0.0,0.0,0.0,0.9742177406216934,0.22560982659884937
1740571003.1206613,double_track,9.23105539501857,0.5375646574402563,0.0,0.0,0.0,0.4699611808490108,0.8826870841328786
1740571003.1266775,single_track,8.787264401615209,0.45239918891311626,0.0,0.0,0.0,0.975705325282453,0.21908701060414915
1740571003.1272438,ground_truth,8.726233435226108,0.34515064770531645,-0.005996523283116478,-6.090552519070917e-06,0.00013136003297165518,0.9750219818203623,0.222108346701649
1740571003.1283386,double_track,9.231871328219066,0.5387742889653272,0.0,0.0,0.0,0.46896853467704075,0.8832148739026473
1740571003.1301498,yaw_rate,8.772905265783415,0.4764752470059847,0.0,0.0,0.0,0.9752313995301146,0.22118706420252962
1740571003.1351078,ground_truth,8.72427523884185,0.34556455592992125,-0.006003882178469699,-7.998184597063767e-06,-2.157882252661844e-05,0.9755087910874068,0.21996044640246096
1740571003.1410406,double_track,9.23295825789177,0.540375831484439,0.0,0.0,0.0,0.4674486670068853,0.8840202168013388
1740571003.1419923,yaw_rate,8.770225549919806,0.4777567102521982,0.0,0.0,0.0,0.9752313995301146,0.22118706420252962
1740571003.142381,single_track,8.784943699563598,0.4534894439448393,0.0,0.0,0.0,0.9762638668846368,0.2165845382649836
1740571003.1456544,ground_truth,8.72229715966119,0.34595732914372607,-0.005999076719305163,1.0101028797771436e-05,7.129917469067678e-05,0.9760464294247525,0.21756231847815183
1740571003.146584,single_track,8.783124121194017,0.4543341440170696,0.0,0.0,0.0,0.9766963896664048,0.21462563316763997
1740571003.148386,double_track,9.234579057161667,0.5427806416226243,0.0,0.0,0.0,0.471811040745774,0.8816996891404633
1740571003.1510026,yaw_rate,8.76839701864868,0.4786117764502779,0.0,0.0,0.0,0.9761788594537942,0.21696735781100673
1740571003.154962,ground_truth,8.720278085111174,0.3464356354499506,-0.006003369631634364,-5.060443336821141e-06,4.312344890264049e-05,0.9764839864902346,0.21558994003176404
1740571003.1569257,single_track,8.781343232282032,0.45515231408762075,0.0,0.0,0.0,0.9771151458879813,0.2127110520784216
1740571003.1613622,yaw_rate,8.766548845196946,0.479466006535262,0.0,0.0,0.0,0.9766601148388872,0.21479064244722532
1740571003.1620271,double_track,9.235761715436347,0.5445471973880786,0.0,0.0,0.0,0.47019430427968023,0.8825629247951374
1740571003.1661947,ground_truth,8.718261560257105,0.34686353286050386,-0.006002425285924817,-1.4001556500437248e-05,-1.985251351932683e-05,0.9769500109489114,0.213468207273954
1740571003.1672435,single_track,8.779576417615793,0.45595568661701064,0.0,0.0,0.0,0.9775261533029589,0.21081418265553242
1740571003.1682892,double_track,9.23675402957235,0.5460183054387924,0.0,0.0,0.0,0.46873231815124233,0.8833402594247375
1740571003.1705902,yaw_rate,8.764697350163287,0.48031301319764835,0.0,0.0,0.0,0.977077620770607,0.21288335535980726
1740571003.174867,ground_truth,8.716263308537394,0.34721075134767987,-0.005991404712032855,2.186281390751965e-05,0.00010208434896970553,0.9775070262147245,0.21090282786546283
1740571003.1765695,single_track,8.777830506292666,0.4567414455398454,0.0,0.0,0.0,0.9779279809004581,0.20894225080618176
1740571003.1831715,yaw_rate,8.762879569658699,0.4811332795891784,0.0,0.0,0.0,0.9776236406581293,0.21036163439739877
1740571003.1837358,double_track,9.238234049951817,0.5481923027210096,0.0,0.0,0.0,0.46641121718787043,0.8845680168767855
1740571003.186233,ground_truth,8.714243063376916,0.34765734623586436,-0.006002846038281551,-5.608054651877925e-06,2.7005839226327588e-05,0.9779004112751287,0.2090712435204043
1740571003.1868002,single_track,8.776044846532939,0.45753679905740924,0.0,0.0,0.0,0.9783345491763246,0.20703021491549908
1740571003.190043,double_track,9.239110244061447,0.5494682156727703,0.0,0.0,0.0,0.46515522772040624,0.8852291308606924
1740571003.19088,yaw_rate,8.761034216782333,0.4819659879063688,0.0,0.0,0.0,0.9776236406581293,0.21036163439739877
1740571003.1967309,single_track,8.77425103780386,0.45832738063337297,0.0,0.0,0.0,0.9787385102288317,0.20511199037366667
1740571003.197217,ground_truth,8.712230084551516,0.3480413855447162,-0.006002600166783778,-9.276943076658328e-06,-4.759283631588133e-06,0.978379445994058,0.2068179381669966
1740571003.198208,double_track,9.240050757139333,0.5508296442410494,0.0,0.0,0.0,0.4639443878356366,0.8858643265172249
1740571003.200271,yaw_rate,8.759229115130431,0.48276230008011206,0.0,0.0,0.0,0.9785009762974516,0.20624218623970705
1740571003.205488,ground_truth,8.710229344870118,0.3483865356518866,-0.005995260585799328,-1.4520360719853122e-05,2.7896464107134304e-05,0.97887992771171,0.20443601965911987
1740571003.208078,single_track,8.772460458249764,0.459108184361401,0.0,0.0,0.0,0.9791373121235756,0.20319971458498567
1740571003.2088494,double_track,9.24116256986408,0.5524269550432926,0.0,0.0,0.0,0.46202907330072196,0.8868647785456789
1740571003.209771,yaw_rate,8.757395235483845,0.48356094789850457,0.0,0.0,0.0,0.9789868804709295,0.20392324013166807
1740571003.2151084,ground_truth,8.708235123315824,0.34878269957436686,-0.005999294184218046,-1.4606053552661106e-05,8.50655260270632e-05,0.979281766558772,0.20250238081575792
1740571003.216699,single_track,8.770737589549475,0.45985162202019614,0.0,0.0,0.0,0.9795168776661332,0.2013620777782885
1740571003.2182474,double_track,9.242262227343128,0.5539935302951746,0.0,0.0,0.0,0.4604313764447181,0.8876953010944816
1740571003.2235937,yaw_rate,8.754069437122816,0.4849901512686296,0.0,0.0,0.0,0.9794790402913937,0.20154604841040788
1740571003.2273433,single_track,8.7689387913687,0.46061966039222224,0.0,0.0,0.0,0.9799088485877305,0.19944585345268093
1740571003.2283072,double_track,9.243388776543723,0.5555868404595085,0.0,0.0,0.0,0.45900391047482053,0.8884342463957718
1740571003.2290523,ground_truth,8.706235831779617,0.349120655287981,-0.0060042416767902285,-3.422605540161704e-06,-8.364234723516262e-06,0.9797777194501354,0.20008903115217794
1740571003.2298274,yaw_rate,8.750743638761787,0.48641935463875463,0.0,0.0,0.0,0.9794790402913937,0.20154604841040788
1740571003.23678,single_track,8.76584295098534,0.4619220922032285,0.0,0.0,0.0,0.9805731898948693,0.1961535604045988
1740571003.2373796,ground_truth,8.704222650270047,0.34944930637283683,-0.005995740676542405,-6.8769181415958875e-06,5.272857428885123e-05,0.98025809140281,0.19772220768473617
1740571003.2383666,double_track,9.245383663088644,0.558453060433594,0.0,0.0,0.0,0.46699277278485557,0.8842611323397135
1740571003.2434337,yaw_rate,8.748878276109041,0.4872118223692204,0.0,0.0,0.0,0.9798944378234326,0.1995166427210998
1740571003.2475743,single_track,8.76404399441556,0.46266771026502146,0.0,0.0,0.0,0.9809533115414182,0.19424366289772566
1740571003.2482724,double_track,9.24648559996315,0.5600615159701863,0.0,0.0,0.0,0.46555393999697114,0.8850195076682189
1740571003.2487705,ground_truth,8.702178767177191,0.3498147138987423,-0.006000366237886273,-1.7260340983241077e-05,8.925046278802008e-05,0.98067925467961,0.19562257328202196
1740571003.249805,yaw_rate,8.7469943918365,0.4880013587802921,0.0,0.0,0.0,0.9803769917600638,0.19713181891183348
1740571003.256768,single_track,8.762257924401327,0.4633998846197202,0.0,0.0,0.0,0.9813264357380159,0.19234975051120215
1740571003.2573953,ground_truth,8.700176193431231,0.3501686045976177,-0.005999978641117731,-2.21248731080261e-05,-1.3454841763072855e-05,0.981077950519518,0.19361315640699547
1740571003.2582514,double_track,9.247611028027702,0.5616922342212275,0.0,0.0,0.0,0.46395656120763373,0.8858579509788165
1740571003.2633955,yaw_rate,8.745139607832426,0.4887689192941423,0.0,0.0,0.0,0.9808174201244525,0.1949286751107012
1740571003.266915,single_track,8.760466072604606,0.4641263549975064,0.0,0.0,0.0,0.9816965129963211,0.19045197917287154
1740571003.2675319,ground_truth,8.698287359295236,0.3504127045677129,-0.005993356966745744,1.2120144782052445e-05,0.00013648315779469697,0.9815203652855993,0.19135765925374812
1740571003.2683105,double_track,9.248726387489997,0.5632954279320681,0.0,0.0,0.0,0.46222114596706515,0.8867646881901043
1740571003.2698889,yaw_rate,8.743399768166048,0.4894806110292426,0.0,0.0,0.0,0.9812131014715758,0.1929270574609253
1740571003.2768338,single_track,8.758798201097095,0.46479532613898955,0.0,0.0,0.0,0.9820371758267696,0.18868753348905284
1740571003.277819,ground_truth,8.696284064858387,0.3508138532462649,-0.006003827143255619,-3.104791748986534e-06,2.048133710986828e-05,0.981881273155274,0.189497137175878
1740571003.2782495,double_track,9.249773552824534,0.5647890724413518,0.0,0.0,0.0,0.4607562409807002,0.8875267243285325
1740571003.2801468,yaw_rate,8.741576370087614,0.4902089606687676,0.0,0.0,0.0,0.9820014994307364,0.1888731190926474
1740571003.285805,ground_truth,8.694247994920786,0.35116504664055176,-0.0059996556978369475,-2.2138269432833304e-05,-1.5245993967552134e-05,0.9822557672434107,0.18754627960723608
1740571003.2885914,single_track,8.75682527890179,0.4655776882360124,0.0,0.0,0.0,0.9824354311502634,0.18660284997983262
1740571003.2892873,double_track,9.25089569214303,0.5663785113188958,0.0,0.0,0.0,0.4593023741276673,0.8882799835190976
1740571003.2910874,yaw_rate,8.739668642248112,0.4909625995418318,0.0,0.0,0.0,0.9823586968348546,0.18700639227824903
1740571003.2960238,ground_truth,8.692335810152542,0.35137581881474533,-0.00599342630244995,-1.5776564446305996e-05,8.8934691482862e-05,0.9827221190002418,0.18508708401559393
1740571003.29781,single_track,8.755215768948664,0.46620877686830736,0.0,0.0,0.0,0.9827565650641693,0.18490412062275716
1740571003.298736,double_track,9.252002698865175,0.5679350012302663,0.0,0.0,0.0,0.4576675678855687,0.8891233869973888
1740571003.3000722,yaw_rate,8.737938509811801,0.49163670135685605,0.0,0.0,0.0,0.9827952420475734,0.18469843585870346
1740571003.3084333,ground_truth,8.690366143665177,0.35178596196989614,-0.0060032545026783846,-1.3377807143017424e-05,2.728295135380876e-05,0.9830342899879903,0.18342187378958547
1740571003.3092923,single_track,8.753249077567384,0.4669712203942472,0.0,0.0,0.0,0.9831444000560795,0.18283076502156725
1740571003.3100345,double_track,9.253029088807052,0.5693686342373095,0.0,0.0,0.0,0.4565241936676636,0.8897109983562581
1740571003.3108106,yaw_rate,8.735921197301325,0.4924226955364015,0.0,0.0,0.0,0.9827952420475734,0.18469843585870346
1740571003.3152127,ground_truth,8.688353776164536,0.352092788648152,-0.0060028253270281995,-1.116569243903776e-05,4.5547988787642675e-05,0.9834074670793644,0.18141045034191608
1740571003.3172996,single_track,8.751722130865298,0.467556616721631,0.0,0.0,0.0,0.9834420739650465,0.1812227556222678
1740571003.3185074,double_track,9.254238732250814,0.5710461883855412,0.0,0.0,0.0,0.45465126316212057,0.8906695396751189
1740571003.31979,yaw_rate,8.734049364151879,0.4931337981677608,0.0,0.0,0.0,0.983568945767537,0.18053290260153654
1740571003.3244045,ground_truth,8.68633642917655,0.3523315751435129,-0.006002594609977124,-1.3643166846764984e-05,-8.407039086147287e-06,0.9838418527854296,0.1790396840114472
1740571003.3293967,single_track,8.749976032741696,0.4682190247585141,0.0,0.0,0.0,0.9837787970362023,0.17938583696045451
1740571003.331369,yaw_rate,8.732177531002433,0.49384490079912013,0.0,0.0,0.0,0.983568945767537,0.18053290260153654
1740571003.3318186,double_track,9.255360611556107,0.5725895590612298,0.0,0.0,0.0,0.45311976880248966,0.8914496481127683
1740571003.335703,ground_truth,8.684355556897916,0.3525668976070484,-0.005998336621693134,-9.855246605377869e-06,7.814312112197855e-05,0.9842713336378296,0.17666333964729394
1740571003.336685,single_track,8.748192885850951,0.4688878047999884,0.0,0.0,0.0,0.9841186417915566,0.1775119682678941
1740571003.338519,double_track,9.25632544485243,0.5739074611841921,0.0,0.0,0.0,0.4516282752969668,0.8922061986739876
1740571003.3397238,yaw_rate,8.72901984166106,0.4950121559895687,0.0,0.0,0.0,0.9843696354098462,0.17611479461727897
1740571003.3483677,single_track,8.746403656559902,0.4695510958513597,0.0,0.0,0.0,0.9844555814498631,0.175633732956434
1740571003.3492405,ground_truth,8.682357232308743,0.35285347503708303,-0.006000717516338155,-7.591769240044696e-06,6.888490857450406e-05,0.9846186052492252,0.174717478788772
1740571003.3500512,yaw_rate,8.725862152319687,0.4961794111800173,0.0,0.0,0.0,0.9843696354098462,0.17611479461727897
1740571003.3506668,double_track,9.25744255696241,0.5754227759381982,0.0,0.0,0.0,0.45015484498746466,0.8929505112458986
1740571003.3545203,ground_truth,8.680328116477337,0.3530954033603778,-0.006004016564424869,-5.508367349771779e-06,-5.653371163756221e-06,0.985035313827981,0.1723526340080368
1740571003.3567154,single_track,8.743373881450283,0.470656616717172,0.0,0.0,0.0,0.9850169090590296,0.17245778865506622
1740571003.358768,double_track,9.259364228671208,0.5779614639084363,0.0,0.0,0.0,0.4402888233476769,0.897856197859723
1740571003.3598213,yaw_rate,8.723833104703132,0.4969091904889722,0.0,0.0,0.0,0.9851364253961976,0.17177375631219702
1740571003.363013,ground_truth,8.678330447879588,0.35330252068222545,-0.0060000359251213,-7.805210891992089e-06,5.197967743941599e-05,0.9854068243607889,0.1702157094406305
1740571003.367441,single_track,8.741576480193455,0.4713020233883214,0.0,0.0,0.0,0.9853444662293984,0.17057632564662079
1740571003.3711743,yaw_rate,8.721800837122709,0.4976299543557041,0.0,0.0,0.0,0.9855153063408094,0.1695864999579289
1740571003.3720057,double_track,9.26093958227766,0.5799817250828991,0.0,0.0,0.0,0.4372946479585762,0.8993182923007765
1740571003.3749733,ground_truth,8.676307693505136,0.35356278608166586,-0.0060021110539112965,-1.2706995641861437e-05,4.671805110949078e-05,0.9857662765137725,0.16812152076438192
1740571003.3764458,single_track,8.739688321358516,0.47197168940216594,0.0,0.0,0.0,0.985684220644023,0.16860194890150304
1740571003.378332,double_track,9.261933307060875,0.5812419510069692,0.0,0.0,0.0,0.43541647085417823,0.9002291357809369
1740571003.3799982,yaw_rate,8.719902419420619,0.49829307141920265,0.0,0.0,0.0,0.9859168991343085,0.16723596503560406
1740571003.3849401,ground_truth,8.67419724160646,0.35376797189314985,-0.0060040940499911655,-9.30114385609095e-06,-4.480230873134012e-06,0.9861876697023986,0.16563176030088197
1740571003.386696,single_track,8.737838844196839,0.47261939641154427,0.0,0.0,0.0,0.9860127227785287,0.16667006485530728
1740571003.3888843,double_track,9.263137972603715,0.5827570304061759,0.0,0.0,0.0,0.4336495243273032,0.9010816223021662
1740571003.3936574,yaw_rate,8.716985508825546,0.4992972548500604,0.0,0.0,0.0,0.9862903924889979,0.16501897370877874
1740571003.395761,ground_truth,8.672106523652731,0.35401507518809994,-0.00600257344878391,-9.331632359489919e-06,1.600945976305639e-05,0.9865366995132158,0.16354002620211502
1740571003.3968256,single_track,8.735980114242961,0.47326216195882,0.0,0.0,0.0,0.9863386105862494,0.16473052317887843
1740571003.398757,double_track,9.265039068879867,0.5850950524915861,0.0,0.0,0.0,0.42554717069701586,0.904936243893328
1740571003.399726,yaw_rate,8.713814420582933,0.5003740292273604,0.0,0.0,0.0,0.9866356166866362,0.16294219798867646
1740571003.4044755,ground_truth,8.670177394652253,0.3542244878457947,-0.006000943597361419,-1.408937317838547e-05,3.596442703660804e-05,0.9868605338027904,0.16157439565265697
1740571003.4068046,single_track,8.733162343597705,0.4742210045380109,0.0,0.0,0.0,0.986824550630948,0.1617940242160618
1740571003.411445,double_track,9.266938508147051,0.5873481424799035,0.0,0.0,0.0,0.41759042422634957,0.9086353710892271
1740571003.4131176,yaw_rate,8.712030952119555,0.5009705243985925,0.0,0.0,0.0,0.9870062954767124,0.1606815878977325
1740571003.4156215,ground_truth,8.668257591752505,0.35434067518977275,-0.006004068919351319,-4.430342481618077e-06,-1.0343161787640392e-05,0.9872279554347242,0.15931404169615887
1740571003.4166453,single_track,8.73007696100895,0.4752495129504375,0.0,0.0,0.0,0.9873455326558553,0.1585837291292056
1740571003.418208,double_track,9.268058516195651,0.5886491434236815,0.0,0.0,0.0,0.4161678646018754,0.9092878028835067
1740571003.41968,yaw_rate,8.71015079000929,0.501591299450816,0.0,0.0,0.0,0.9873146175563557,0.15877608749288122
1740571003.4249887,ground_truth,8.666245487182346,0.3545357774485261,-0.006000711418562649,-4.725734908388699e-06,-1.4065845231100423e-07,0.9875502623081137,0.15730378060562722
1740571003.4267013,single_track,8.728348074153125,0.47581610890349235,0.0,0.0,0.0,0.9876324196042213,0.15678712876607978
1740571003.4280865,double_track,9.269243924006062,0.5900171917041171,0.0,0.0,0.0,0.4146667292086648,0.909973353284253
1740571003.434289,ground_truth,8.664264852875167,0.35466813137721226,-0.006001188440816901,-1.0795265521147078e-05,4.37939312235415e-05,0.9879038143185767,0.15506789358329884
1740571003.4348197,yaw_rate,8.708298253767058,0.5021947112666282,0.0,0.0,0.0,0.9876315272649263,0.15679274968042753
1740571003.4366457,single_track,8.726502853443982,0.47641315886177116,0.0,0.0,0.0,0.9879346368719182,0.15487140881631833
1740571003.4380808,double_track,9.270499420481917,0.5914565170539057,0.0,0.0,0.0,0.4131694283285504,0.910654173380136
1740571003.4396682,yaw_rate,8.706394855843985,0.502804632964541,0.0,0.0,0.0,0.9880037695945055,0.15442976159745625
1740571003.4420805,ground_truth,8.662245354437372,0.3548624167976791,-0.006001118768870106,-2.4400985612398683e-05,2.398156509223517e-05,0.9882545231258608,0.15281687194401694
1740571003.448622,single_track,8.724616531875409,0.4770153504060595,0.0,0.0,0.0,0.9882393626795977,0.15291488498711475
1740571003.4493809,double_track,9.271850230991056,0.5929935820980757,0.0,0.0,0.0,0.4112934099869838,0.9115030065234447
1740571003.4497871,yaw_rate,8.704495691875474,0.503403745502063,0.0,0.0,0.0,0.9883502723162569,0.15219638370336144
1740571003.4563444,ground_truth,8.660232371928464,0.3550420561631699,-0.006000189452593174,-1.1849614793798225e-05,-3.622383686206878e-06,0.9885571450269208,0.1508468457167346
1740571003.4569867,single_track,8.722821393211554,0.47758080219909765,0.0,0.0,0.0,0.9885254116464007,0.151054660733504
1740571003.4582415,double_track,9.273063126505535,0.594362982512879,0.0,0.0,0.0,0.409639094937492,0.9122476702621894
1740571003.4596896,yaw_rate,8.701063855368494,0.5044706058101878,0.0,0.0,0.0,0.9886661836421576,0.15013053427751247
1740571003.4650998,ground_truth,8.658261415409092,0.355158171190234,-0.006002928428970711,-4.127459036608317e-06,-3.990347540668773e-06,0.9889225457890213,0.1484324708316957
1740571003.4666483,single_track,8.721011978719428,0.47814324758652804,0.0,0.0,0.0,0.9888098576487422,0.1491813172507679
1740571003.4683263,double_track,9.27436423691056,0.5958209223150905,0.0,0.0,0.0,0.4078704447391946,0.9130398131014067
1740571003.4696884,yaw_rate,8.699186036221448,0.5050449705044255,0.0,0.0,0.0,0.9890065841225008,0.14787148664412259
1740571003.4766078,single_track,8.717678048347683,0.4791599410913059,0.0,0.0,0.0,0.9893238273322691,0.14573388306303592
1740571003.4771433,ground_truth,8.656306364275695,0.35529917525640153,-0.005999820797037869,-1.6849498122718706e-05,7.909316690293728e-05,0.9892255384033881,0.14639954791901547
1740571003.4783165,double_track,9.275621239765321,0.5972188024667476,0.0,0.0,0.0,0.406199796832144,0.9137842880316585
1740571003.4798572,yaw_rate,8.697308217074402,0.5056193351986633,0.0,0.0,0.0,0.9890065841225008,0.14787148664412259
1740571003.4860437,ground_truth,8.654347865776662,0.3554178860278667,-0.00600007603896574,-1.594991748949412e-05,-1.3147520386009538e-05,0.9895618371158422,0.1441088827819509
1740571003.4874778,single_track,8.715779154157538,0.4797276864549941,0.0,0.0,0.0,0.9896107227344311,0.14377279801491305
1740571003.4883697,double_track,9.276903550794524,0.5986342946993357,0.0,0.0,0.0,0.40450106933156443,0.9145375251511667
1740571003.49082,yaw_rate,8.6954777816604,0.5061616752465612,0.0,0.0,0.0,0.9896463279023912,0.14352750840627304
1740571003.4985323,ground_truth,8.652351649864366,0.35553488958306834,-0.006003458775394349,-7.139065514208551e-06,2.3909430524992414e-05,0.9898875952210155,0.14185396788573726
1740571003.4993627,single_track,8.713892286132571,0.48028372817869425,0.0,0.0,0.0,0.9898916263310277,0.1418258372783784
1740571003.4997113,double_track,9.278228836755948,0.600085456573529,0.0,0.0,0.0,0.4025226709791856,0.9154100170676429
1740571003.50008,yaw_rate,8.693647346246399,0.5067040152944591,0.0,0.0,0.0,0.9896463279023912,0.14352750840627304
1740571003.5065808,ground_truth,8.650342557975552,0.35563490331970204,-0.005998899188821433,-1.1644144430083957e-05,0.00010062002995195335,0.9901984460144564,0.13966755976453143
1740571003.5072618,single_track,8.712397527919268,0.48071850016070355,0.0,0.0,0.0,0.9901112082452185,0.14028469377374558
1740571003.508168,double_track,9.27935883015488,0.6013142516316958,0.0,0.0,0.0,0.4013491299072527,0.9159251475544774
1740571003.509981,yaw_rate,8.69043525908766,0.5076231280080864,0.0,0.0,0.0,0.990306840538441,0.13889694590872312
1740571003.5151222,ground_truth,8.648336240490616,0.35577168421872396,-0.006002927968310728,-3.7367399521144035e-06,-1.2250995362847371e-05,0.9904884919823156,0.13759559254041684
1740571003.519389,single_track,8.709365334520207,0.4815849875978991,0.0,0.0,0.0,0.9905486825446331,0.1371616109160711
1740571003.520089,double_track,9.28192522480179,0.6040248523750877,0.0,0.0,0.0,0.38916902834346206,0.9211663624873662
1740571003.5213003,yaw_rate,8.688496228048129,0.5081779660285001,0.0,0.0,0.0,0.990306840538441,0.13889694590872312
1740571003.527782,single_track,8.707352430711971,0.48214879964549195,0.0,0.0,0.0,0.9908332372280395,0.13509069547605226
1740571003.5284605,double_track,9.2830963519332,0.6052258417596462,0.0,0.0,0.0,0.38781236865597685,0.9217383396156638
1740571003.5288877,ground_truth,8.646322059239486,0.3558484657599504,-0.006002456828515662,-2.5933193046579146e-06,-1.528203561921199e-05,0.9908247968224349,0.13515258695827773
1740571003.5301623,yaw_rate,8.685006165837024,0.5091607745864909,0.0,0.0,0.0,0.9905964305207378,0.13681634346660923
1740571003.5409253,single_track,8.70427695999193,0.48299275019840815,0.0,0.0,0.0,0.9912590246266786,0.13193008033108264
1740571003.541863,ground_truth,8.64426840843368,0.35593017879073524,-0.0059984587983115956,-1.2149909427055392e-05,6.355832462720586e-05,0.9911414998483676,0.1328101016152277
1740571003.5425844,yaw_rate,8.683038165637587,0.5097053543598956,0.0,0.0,0.0,0.9909038813166159,0.13457153484918727
1740571003.5430496,double_track,9.285841047110777,0.6080933795532759,0.0,0.0,0.0,0.39771587015488735,0.9175086302738197
1740571003.5460415,ground_truth,8.642272658511217,0.3560513382312148,-0.006004026816480101,-7.695657179264858e-06,5.5632621000822365e-05,0.9914025227266093,0.13084737206800554
1740571003.5465853,single_track,8.70236608009232,0.48350651741206335,0.0,0.0,0.0,0.991518139487836,0.12996837717914445
1740571003.5481637,double_track,9.287017643981386,0.6093452954167036,0.0,0.0,0.0,0.3962020485908325,0.9181633496782735
1740571003.5501082,yaw_rate,8.679554544547702,0.5106344765930296,0.0,0.0,0.0,0.9915200765622126,0.12995359854218744
1740571003.5552185,ground_truth,8.640286088910981,0.35609302682938143,-0.006003990207501142,-2.9063704678134358e-06,-1.1941484642014257e-05,0.991717707144863,0.12843671275881238
1740571003.5588195,double_track,9.288359852877317,0.610763451787329,0.0,0.0,0.0,0.39450409601238207,0.9188941822807745
1740571003.5602589,yaw_rate,8.676066628257423,0.5115473423958715,0.0,0.0,0.0,0.991820409610065,0.12764119664482493
1740571003.5610096,single_track,8.699918191646262,0.48415284186033714,0.0,0.0,0.0,0.9918440126480158,0.12745765796641112
1740571003.5641787,ground_truth,8.638243083562951,0.35612908163234186,-0.00599843520793808,-2.101543710236574e-05,9.556912595548917e-05,0.9920137474520899,0.12612975577140578
1740571003.5666313,single_track,8.697543828157153,0.48476711018756796,0.0,0.0,0.0,0.9921536237848794,0.12502474479290937
1740571003.5682867,double_track,9.290726106990931,0.6133026742999643,0.0,0.0,0.0,0.40329581698050687,0.9150696607395666
1740571003.5697813,yaw_rate,8.674096242194784,0.5120538203150126,0.0,0.0,0.0,0.9920977230143325,0.12546755751897246
