time,x,y
10.438308000564575,6.330159043508612,3.724864880956744
10.445703506469727,6.325807499652741,3.7273264284113656
10.455657958984375,6.32145613771093,3.7297870705055516
10.46685242652893,6.3171048725966115,3.7322468338476233
10.47781777381897,6.312753612923062,3.7347057810493935
10.486299276351929,6.308402248955041,3.73716397084503
10.4968581199646,6.304050680966507,3.739621490638384
10.508927583694458,6.299698782888347,3.7420783763410217
10.516531467437744,6.295346654074719,3.744535052078287
10.528960227966309,6.290994820899969,3.7469926701373755
10.537095308303833,6.286642442010657,3.7494499113596906
10.548439741134644,6.282289440154783,3.7519067981057024
10.556923627853394,6.277935760711968,3.754363359001553
10.568633317947388,6.273581365097593,3.756819614555593
10.57728910446167,6.2692262306805056,3.7592755769570334
10.588363647460938,6.264870350882488,3.7617312501175486
10.608612060546875,6.260513735452201,3.764186629658866
10.608985185623169,6.25615641087938,3.766641702791059
10.61874008178711,6.251798419624176,3.7690964458966145
10.637905836105347,6.247439820148829,3.7715508239067566
10.638875484466553,6.243080698356986,3.774004810856924
10.65619421005249,6.238721138846801,3.776458340609437
10.657941102981567,6.234361253316693,3.7789113632847813
10.670048236846924,6.230001171015363,3.7813638375771084
10.6781747341156,6.2256409995859325,3.7838156757544406
10.687445163726807,6.221280861245206,3.7862668281052168
10.697925090789795,6.2169208444359745,3.7887172264891897
10.707378625869751,6.212561021798837,3.791166847104996
10.719203472137451,6.2082016075368704,3.793615990960786
10.726410150527954,6.203843188324139,3.796065715611137
10.739384889602661,6.1994850288228225,3.798514748671265
10.747032403945923,6.195127050500657,3.800963111136956
10.75868844985962,6.190769165831288,3.8034108524424943
10.766842126846313,6.186411273222487,3.805858030146591
10.779911994934082,6.182053264698069,3.8083047044828273
10.788218259811401,6.177695032736956,3.8107509345476482
10.807575702667236,6.173336475621195,3.813196775534017
10.80995798110962,6.168977501275039,3.8156422768541205
10.818402528762817,6.164618028866446,3.8180874793226964
10.827024459838867,6.160257990106595,3.8205324141539547
10.838709115982056,6.155897339758292,3.8229771203424643
10.848006963729858,6.151536036396257,3.825421608681755
10.85841155052185,6.147174056001181,3.8278658863967356
10.865801572799683,6.142811399077597,3.830309969491166
10.87885594367981,6.138448070102415,3.8327538445367035
10.886912107467651,6.134084092156192,3.835197494706627
10.899667024612427,6.1297195135987845,3.837640910654383
10.92576789855957,6.120988795543837,3.8425268908973473
10.938108444213867,6.116622991050885,3.8449696717823527
10.945482969284058,6.112257610323614,3.84741330017963
10.949828624725342,6.107892125998477,3.8498565289412894
10.959125995635986,6.103526658019254,3.852299305185577
10.976470708847046,6.099161315872704,3.854741556850509
10.977604627609253,6.094796202143808,3.8571832301550923
10.986766576766968,6.090431389072839,3.859624272749102
10.99709177017212,6.086066916889797,3.8620646730114156
11.006773948669434,6.081702789920926,3.8645044215681637
11.018234968185425,6.077338982955381,3.8669435314187006
11.026024103164673,6.072975440379418,3.8693820313387906
11.037945032119751,6.068612089177109,3.8718199758859
11.04641604423523,6.06424883052761,3.874257412598808
11.057652950286865,6.059885558215199,3.876694396807398
11.07719874382019,6.05552217077566,3.8791309966870684
11.078050374984741,6.051158561339205,3.881567261468962
11.088994979858398,6.04679463285111,3.884003239022967
11.097033739089966,6.04243030631292,3.886438983857557
11.116103410720825,6.03806550619492,3.88887452672282
11.116641759872437,6.0337003184537545,3.8913101580732774
11.128363847732544,6.029335183002356,3.8937467645739123
11.136629581451416,6.024969489337016,3.8961833100390164
11.147907018661499,6.020603216147827,3.898619791437241
11.159182071685791,6.016236360966707,3.901056205580847
11.166806936264038,6.011868941937962,3.9034925497976904
11.17947006225586,6.007500992170262,3.9059288108909818
11.186722040176392,6.003132556370029,3.90836495841837
11.199458122253418,5.998763704071,3.910800968160462
11.207770586013794,5.994394514190589,3.9132367952227853
11.218082189559937,5.990025081972702,3.915672389882435
11.228542804718018,5.985655512032655,3.91810769191553
11.237483263015747,5.98128591906794,3.920542643369299
11.24953293800354,5.976916420976428,3.9229771925639683
11.256040811538696,5.9725471196439,3.9254112801229204
11.268314599990845,5.96817809513133,3.9278448509549224
11.28858494758606,5.963809408412005,3.9302778786273476
11.289068698883057,5.959441077539427,3.9327103434086204
11.300009727478027,5.955073084625053,3.935142264099404
11.306931734085083,5.950705377194968,3.937573662338793
11.326241970062256,5.946338014852589,3.9400048205046736
11.329024076461792,5.941971307963745,3.9424365152890064
11.345988988876343,5.9376046705039585,3.9448679050261357
11.349303245544434,5.93323798854648,3.9472990359065503
11.366219997406006,5.928871160258703,3.949729962190931
11.379552364349365,5.924504091182339,3.9521607331372595
11.386020421981812,5.920136696659504,3.9545913902368213
11.399872779846191,5.915768907240458,3.9570219728698803
11.40856647491455,5.911400665565254,3.959452510306165
11.420454263687134,5.907031928758267,3.9618830250789614
11.427879333496094,5.902662668794491,3.9643135331562473
11.43843126296997,5.898292868621574,3.9667440365402244
11.44663381576538,5.893922531270637,3.9691745395104197
11.458274841308594,5.889551668574655,3.9716050271225014
11.46748661994934,5.885180312471724,3.9740354850337116
11.475790023803711,5.8808085131833545,3.9764658949272307
11.488399028778076,5.876436331514714,3.9788962198317783
11.495983839035034,5.872063850294068,3.98132642570625
11.4988853931427,5.867691161470978,3.9837564602986286
11.51829743385315,5.8633183764191745,3.986186278225654
11.519320011138916,5.858945602991632,3.9886158092897763
11.536030769348145,5.854573054412395,3.991045172110663
11.539443016052246,5.850201142790886,3.9934748600110934
11.556635618209839,5.845829573697514,3.995904151239924
11.558900594711304,5.84145839550134,3.998333005028689
11.569869995117188,5.83708763441106,4.000761404960629
11.578157424926758,5.832717286039303,4.003189353097782
11.589663028717041,5.828347315300558,4.005616869628681
11.608217000961304,5.823977660189061,4.008043990196614
11.61581039428711,5.8196082377579605,4.010470761170386
11.6302170753479,5.815238951139333,4.012897234395479
11.636308431625366,5.810869699255828,4.015323467300438
11.649750471115112,5.806500379857149,4.0177495135225785
11.657357692718506,5.802130898752938,4.020175427987016
11.669678688049316,5.7977611671039915,4.022601253860452
11.670008182525635,5.793391108082373,4.025027029323859
11.687998533248901,5.789020660702828,4.027452791282596
11.690181255340576,5.784649774502642,4.029878564109665
11.70891284942627,5.780278410631224,4.032304360912833
11.716084957122803,5.775906547545148,4.034730193356765
11.72014856338501,5.771534180001702,4.037156069284706
11.729084730148315,5.767161404945181,4.0395821477823946
11.737746000289917,5.762788547944887,4.042008956590201
11.748337030410767,5.7584152888099025,4.044435826755376
11.756956100463867,5.754041670989416,4.046862716331157
11.769323110580444,5.74966776462893,4.049289594459899
11.776776313781738,5.745293652937352,4.051716417513589
11.790484189987183,5.740919433142769,4.05414313561012
11.797628402709961,5.736545211521107,4.056569692354227
11.810054779052734,5.732171099890494,4.058996031814731
11.816880226135254,5.727797202354831,4.061422092738131
11.82904863357544,5.723423612664192,4.063847824954637
11.837673902511597,5.719050401900535,4.066273188296148
11.84986925125122,5.71467761043845,4.068698155429029
11.857887744903564,5.710305249244203,4.071122722591658
11.877257108688354,5.7059332862383005,4.073546904652272
11.878535509109497,5.701561658901803,4.075970740674749
11.898205757141113,5.697190284505997,4.0783942752878675
11.907546997070312,5.6928190678117,4.080817560226313
11.909520626068115,5.688447908920256,4.08324065220008
11.918992042541504,5.684076787942698,4.085663751817684
11.927910566329956,5.6797058766650155,4.088087384999782
11.937736988067627,5.675334773217498,4.090511014238746
11.94609785079956,5.670963393612612,4.092934673688188
11.957899570465088,5.666591672472902,4.0953583964181774
11.966824293136597,5.662219558392273,4.097782208217046
11.978392839431763,5.657847014178434,4.100206127378328
11.987216711044312,5.653474016976959,4.102630164787234
11.998115301132202,5.649100558419223,4.105054324007294
12.009798526763916,5.64472664489755,4.107478601293378
12.020366191864014,5.6403522978531635,4.109902985275714
12.02692174911499,5.635977554217342,4.112327456713466
12.036802291870117,5.63160246810576,4.114751990543806
12.047152519226074,5.627227108140432,4.117176550730726
12.057938814163208,5.622851560225958,4.1196010965203635
12.06772518157959,5.618475922069624,4.122025576268587
12.077537775039673,5.614100303465341,4.124449935615681
12.087031602859497,5.609724816894906,4.126874112796994
12.098525285720825,5.605349574249251,4.129298049273302
12.108576774597168,5.600974662605827,4.131721693689663
12.117427110671997,5.596600221823119,4.1341451367625215
12.129201650619507,5.592226545176598,4.136568768877081
12.13750958442688,5.587853366259442,4.1389920650116645
12.156662940979004,5.5834806590600055,4.141415028973491
12.15730357170105,5.579108373702654,4.14383768857712
12.169872283935547,5.57473643708928,4.146260085139931
12.179126501083374,5.570364759076639,4.148682268997491
12.195439338684082,5.56599323956133,4.151104295128319
12.199318170547485,5.561621775233622,4.153526219325495
12.218993902206421,5.557250265286649,4.155948095193675
12.22831106185913,5.552878615874127,4.1583699721451595
12.237149238586426,5.548506743242379,4.16079189404956
12.24796462059021,5.544134574749099,4.163213896808598
12.259233713150024,5.539762052009003,4.1656360113418005
12.26722240447998,5.535389129489761,4.16805825976032
12.277243614196777,5.531015776202083,4.1704806576647115
12.286433696746826,5.52664197489147,4.172903212198303
12.300208806991577,5.522267723865934,4.175325924581224
12.308500051498413,5.51789303647209,4.17774878817273
12.320624828338623,5.5135179415544595,4.180171788165138
12.326900959014893,5.509142484642742,4.182594902445255
12.329582214355469,5.504766790345117,4.185018212713366
12.347984552383423,5.500391231676544,4.187442112098456
12.34939193725586,5.496015633228436,4.189866029375022
12.367365837097168,5.491640073508765,4.192289906185824
12.369767189025879,5.487264647604955,4.194713684496678
12.378036737442017,5.482889464311143,4.197137311632594
12.389703035354614,5.478514621879283,4.199560723396559
12.396846294403076,5.474140209522763,4.201983871897882
12.41750168800354,5.469766282283106,4.204406723819394
12.418243169784546,5.46539286098214,4.206829266198552
12.428034782409668,5.461019938197948,4.209251506300467
12.436683416366577,5.456647466611174,4.211673459347264
12.447485208511353,5.452275377178328,4.214095169600286
12.457503318786621,5.447903581130587,4.216516690880361
12.466951370239258,5.443531967948447,4.218938072652511
12.47933578491211,5.43916042779197,4.221359380099416
12.4862060546875,5.434788852965241,4.223780675011415
12.510669946670532,5.430417134558747,4.226202005117998
12.519407033920288,5.426045182492586,4.228623427516094
12.519974708557129,5.421672913511853,4.231044980965404
12.526597499847412,5.417300300949222,4.233466771420694
12.539155960083008,5.412927212991975,4.23588895799634
12.546274662017822,5.4085535985549615,4.238311491528237
12.558442831039429,5.40417938545568,4.240734229488464
12.566827774047852,5.399804695401387,4.243157281177824
12.57733702659607,5.395429466489574,4.245580504231632
12.58679723739624,5.391053837558357,4.248003996764693
12.598188638687134,5.386677771800388,4.250427605328467
12.6087646484375,5.382301441944802,4.252851419200736
12.617064952850342,5.37792484230218,4.255275268063298
12.628072500228882,5.373548174329751,4.257699218811458
12.637734651565552,5.369171459468367,4.260123086743266
12.648980140686035,5.364794922501868,4.262546930591263
12.656630754470825,5.360418594508766,4.264970561633037
12.669510841369629,5.356042684515874,4.26739402677332
12.67606496810913,5.351667198896947,4.269817156680776
12.699878454208374,5.347292297966004,4.272240019413309
12.700400590896606,5.3429179212991285,4.274662477091449
12.707989692687988,5.3385441544842225,4.277084657418344
12.71948790550232,5.334170893515207,4.279506538326108
12.727177858352661,5.3297981563320285,4.281928194254766
12.738701820373535,5.325425831276787,4.284349651857528
12.747023344039917,5.321053789549939,4.286770957457672
12.760154724121094,5.316681886639291,4.289192113381108
12.768816947937012,5.312310043307195,4.2916132654031305
12.777274131774902,5.307938138759222,4.29403444997766
12.787145137786865,5.303566051375893,4.296455657903395
12.79881477355957,5.2991937317245545,4.298877012780074
12.808123111724854,5.294821097885041,4.301298531311589
12.816909074783325,5.290448070883469,4.303720182937488
12.8277268409729,5.286074644865473,4.306142066015198
12.837222337722778,5.2817007832264276,4.308564173427269
12.856124639511108,5.277326453350869,4.310986451379203
12.85659122467041,5.2729516959518365,4.313408974306461
12.869962930679321,5.2685765229036186,4.315831712905032
12.876253604888916,5.264200949393958,4.318254586765856
12.888960838317871,5.2598250675885065,4.320677648440065
12.89918303489685,5.25544893950654,4.323100841964729
12.917640686035156,5.251072631168687,4.325524061279571
12.918566226959229,5.24669631595406,4.327947395932041
12.939425706863403,5.242320138274596,4.330370850440661
12.940104722976685,5.237944158081875,4.3327942203983225
12.946578025817871,5.233568479886163,4.335217434097462
12.95951223373413,5.229193201321058,4.33764043596956
12.978865146636963,5.224818398690992,4.340063181668411
12.98790192604065,5.220444111014598,4.342485647237
12.988749742507935,5.216070341069404,4.344907829949097
12.999882221221924,5.211697059947012,4.347329745612978
13.008551836013794,5.207324209497444,4.3497514273617055
13.019561052322388,5.202951708205134,4.352172921382141
13.026422500610352,5.198579458877933,4.354594282250074
13.037275791168213,5.194207355804377,4.357015567099661
13.049323797225952,5.18983529279397,4.359436833669196
13.05791163444519,5.185463168246286,4.361858136344603
13.069506883621216,5.181090888493789,4.364279522724943
13.079198122024536,5.1767183721851255,4.366701035337528
13.0972740650177,5.172345551061295,4.369122709264164
13.098169565200806,5.167972370238945,4.371544570652464
13.110344886779785,5.163598790180363,4.3739666393642285
13.117652416229248,5.159224816884041,4.3763889831216085
13.126922130584717,5.154850610144699,4.37881179839632
13.146862268447876,5.150476042238828,4.381234829741723
13.147486209869385,5.146101103771598,4.383658066230928
13.168767929077148,5.141725817129464,4.386081496902907
13.169381141662598,5.137350227384514,4.388505100918491
13.177974462509155,5.132974398029383,4.390928842941646
13.187169551849365,5.128598414183132,4.393352682402551
13.19922924041748,5.124222377013436,4.395776568250928
13.20896315574646,5.119846400835337,4.398200441933385
13.216917276382446,5.115470607844555,4.400624240880938
13.236209392547607,5.111095118375808,4.403047899156884
13.250468969345093,5.106720040635344,4.405471351498862
13.257116794586182,5.102345466804964,4.407894551122844
13.26883316040039,5.097971457113451,4.410317462212522
13.276258707046509,5.093598032105642,4.41274006736377
13.288757562637329,5.089225173758124,4.415162378992072
13.296502351760864,5.08485283349347,4.417584427039386
13.30900239944458,5.0804809323127005,4.420006250460413
13.317256212234497,5.076109371101275,4.422427959093928
13.328980684280396,5.071738017554372,4.424849536456298
13.3372061252594,5.067366763123579,4.42727108995336
13.350325345993042,5.062995479604253,4.429692701297328
13.356826543807983,5.058624014627205,4.432114366703105
13.378216981887817,5.054252323160902,4.434536184073575
13.378814697265625,5.0498803555648,4.436958204105017
13.389686107635498,5.045508024002217,4.4393804235439
13.396236658096313,5.041135263766764,4.44180283897248
13.400101661682129,5.036762111700192,4.444225564255903
13.419627904891968,5.0323884738765745,4.4466484924922
13.426899671554565,5.028014380045252,4.4490716822206515
13.437560319900513,5.023639864235816,4.451495138198952
13.447495698928833,5.019264929814755,4.453918811631565
13.457249402999878,5.014889609939541,4.456342655397925
13.459378242492676,5.010514041944171,4.458766734329441
13.468867301940918,5.006138232469022,4.46119088947643
13.478099584579468,5.00176231526018,4.463615130640183
13.49716067314148,4.997386428893502,4.466039418570867
13.498697996139526,4.993010664283523,4.468463653843938
13.519483804702759,4.988635127162107,4.470887744919459
13.526959896087646,4.9842600020306005,4.473311735205612
13.528869390487671,4.979885309292335,4.475735478288058
13.550159454345703,4.9755110873468125,4.478158824540579
13.560698747634888,4.971137507466332,4.48058187416391
13.569478750228882,4.966764470374569,4.48300455762651
13.570016145706177,4.962392010205102,4.485427031820762
13.586646795272827,4.9580199568220396,4.487849249685955
13.589401006698608,4.953648294977092,4.4902713845453155
13.608873844146729,4.9492768167651,4.492693376160747
13.62025499343872,4.9449055004115205,4.4951154022920194
13.626991748809814,4.940534137673799,4.497537398038007
13.638509035110474,4.936162719841937,4.499959543177551
13.647837162017822,4.93179105578627,4.5023817630826555
13.657323837280273,4.927419162032453,4.504804230671624
13.660059213638306,4.923046869385157,4.507226847484472
13.67011833190918,4.918674218018183,4.509649758896312
13.678651571273804,4.91430108305156,4.512072874376118
13.68995189666748,4.909927528856378,4.514496310241934
13.698935508728027,4.905553456060504,4.516919946348386
13.716494083404541,4.901178977265969,4.519343908110701
13.716949224472046,4.896804010299014,4.521768029270034
13.739170551300049,4.892428692300114,4.524192413848428
13.73997712135315,4.888053061116438,4.526616984231417
13.758544921875,4.883677195775692,4.529041700033676
13.759220838546753,4.879301191276419,4.531466489384171
13.777309894561768,4.87492518992633,4.533891324011349
13.779782772064209,4.8705493099841535,4.5363161608498945
13.79753065109253,4.866173687987298,4.538740872146763
13.800282955169678,4.86179840926676,4.541165322978768
13.817542552947998,4.857423666429898,4.543589576446579
13.82683253288269,4.8530495180390245,4.546013522595178
13.848342657089233,4.848675962967611,4.548437092069212
13.848819255828857,4.844303088085044,4.550860414515641
13.849231481552124,4.839930740539663,4.553283351212148
13.86696481704712,4.835558948909346,4.555706016204498
13.869067907333374,4.831187517548124,4.558128438812544
13.888239622116089,4.82681646817262,4.560550693229025
13.889368772506714,4.822445608630151,4.562972785849906
13.907617807388306,4.818074898652782,4.56539491706292
13.91912055015564,4.8137041162954555,4.567817051035291
13.927099227905273,4.8093332340938995,4.570239356115265
13.929575681686401,4.80496205661546,4.57266176307015
13.938429594039917,4.8005905981763055,4.5750844332750855
13.949181318283081,4.796218694974017,4.577507277858691
13.969114780426025,4.791846392818036,4.579930436217875
13.969714403152466,4.787473565990173,4.5823538094401695
13.978474378585815,4.783100290766008,4.584777517581507
13.997835397720337,4.778726475421752,4.587201444772585
13.999363422393799,4.774352233613367,4.589625699553965
14.019416809082031,4.769977505779264,4.592050137676668
14.030005693435669,4.765602449415357,4.594474852406859
14.03756833076477,4.761227040675613,4.596899671411269
14.051153421401978,4.756851481049651,4.599324670575665
14.058168888092041,4.752475793534801,4.601749679835558
14.059484958648682,4.748100203429721,4.604174747055853
14.077273607254028,4.743724752860495,4.606599689559415
14.07956862449646,4.73934967131911,4.609024548145767
14.097200393676758,4.734974983709,4.611449145057525
14.0988929271698,4.730600881543585,4.613873539667581
14.118146419525146,4.726227332018867,4.6162975910103
14.127033710479736,4.721854447986964,4.618721394046798
14.139602661132812,4.717482107373316,4.621144840550154
14.14013385772705,4.713110352923964,4.62356808845773
14.149532318115234,4.7087389904715895,4.625991062852077
14.167689085006714,4.704368015003076,4.628413960654978
14.181763172149658,4.699997197626629,4.63083672165388
14.188847064971924,4.695626510847741,4.633259537625924
14.199841976165771,4.691255729813998,4.6356823508494704
14.208843469619751,4.686884842214373,4.6381053497074864
14.220266342163086,4.68251364303215,4.64052845847196
14.22764253616333,4.678142147381095,4.642951849376252
14.238677740097046,4.673770181513812,4.645375427894981
14.240220308303833,4.6693977928716635,4.647799345652349
14.24928879737854,4.665024846150882,4.650223495438019
14.267659425735474,4.660651424072404,4.652648007955991
14.280477046966553,4.656277430031503,4.655072760617954
14.287323474884033,4.651902983761961,4.6574978610012785
14.309591293334961,4.647528025727308,4.659923163489398
14.310089588165283,4.6431527202925125,4.662348759291235
14.327813625335693,4.638777050114192,4.664774482731963
14.328361749649048,4.634401222805555,4.667200402305349
14.347854137420654,4.6300252563828534,4.669626324387163
14.348334550857544,4.625649398748892,4.672052306260636
14.348825931549072,4.6212736736688225,4.674478106721846
14.36862301826477,4.616898359441985,4.676903814657872
14.369476079940796,4.612523484639408,4.679329226083363
14.388234376907349,4.60814926611362,4.681754400987927
14.39735221862793,4.603775677824572,4.684179176242593
14.421457767486572,4.5994028566900695,4.686603651630042
14.430331707000732,4.595030685915252,4.689027709750257
14.438956022262573,4.590659219721444,4.691451511687029
14.43948245048523,4.586288259839895,4.693874979302184
14.45687985420227,4.581917796033293,4.696298305827642
14.457448959350586,4.577547585256134,4.69872143022104
14.476933717727661,4.57317758098737,4.701144534414576
14.477449655532837,4.568807523943103,4.7035675751095205
14.489977836608887,4.564437288881855,4.705990718966804
14.498403310775757,4.560066805548324,4.708414054930112
14.51786208152771,4.5556959856946495,4.710837613126756
14.518385648727417,4.551324763713051,4.713261437543466
14.537384986877441,4.54695308176085,4.715685554325118
14.538121938705444,4.542580889245085,4.718109967795982
14.550110816955566,4.53820814089409,4.720534659097801
14.558239459991455,4.533834846635767,4.722959660009128
14.578346014022827,4.529461024216508,4.725384966118498
14.579358577728271,4.525086703553326,4.7278105515205535
14.597440958023071,4.52071194520543,4.730236396410252
14.597939252853394,4.516336820959154,4.7326624535479205
14.618174076080322,4.511961434737917,4.735088683150969
14.618748664855957,4.507585899235211,4.737515016864923
14.62777328491211,4.5032103548445415,4.739941396151428
14.647719860076904,4.498834940032058,4.742367735332564
14.64820647239685,4.494459800993964,4.744793958470372
14.660277843475342,4.490085080788766,4.747220000750565
14.668271541595459,4.485710889412244,4.74964578887533
14.668842554092407,4.481337314518612,4.752071284362148
14.688756942749023,4.476964393106936,4.754496455285812
14.689738512039185,4.472592129752866,4.756921313828401
14.708413124084473,4.468220473499204,4.7593458748595205
14.70934271812439,4.463849347428406,4.761770191737481
14.72011685371399,4.459478638233658,4.764194315439776
14.730350971221924,4.45510819060049,4.76661827491756
14.738911628723145,4.450737895542194,4.769042188477948
14.759117364883423,4.446367628526412,4.771466132272532
14.779963731765747,4.441997266357078,4.773890168626271
14.78892993927002,4.43762669779094,4.77631435463653
14.78948712348938,4.433255824582509,4.778738737133172
14.798950910568237,4.428884567984368,4.781163358837016
14.809682369232178,4.4245128411770285,4.783588238197799
14.81843614578247,4.420140533452566,4.786013357655767
14.828511476516724,4.415767745273198,4.788438865591932
14.838473796844482,4.411394399108721,4.79086466640126
14.850115776062012,4.407020494963498,4.793290709375356
14.857799291610718,4.402646171408098,4.795717101044416
14.878393650054932,4.398271409380296,4.79814373251839
14.879363775253296,4.393896254216679,4.8005705094078985
14.889467716217041,4.389520913357842,4.802997525660525
14.89858341217041,4.38514541605193,4.805424627450768
14.920055389404297,4.380769867521829,4.807851702731271
14.930795907974243,4.376394524343466,4.810278821842997
14.939181566238403,4.372019453358143,4.812705822240715
14.939699172973633,4.3676447531863065,4.815132560775521
14.958041429519653,4.363270630601772,4.817559053220698
14.958524942398071,4.358897167224544,4.819985225432789
14.979205846786499,4.354524398762657,4.822411048880691
14.979424953460693,4.350152328412588,4.8248365266328355
14.987533807754517,4.345780920394031,4.827261682638968
14.99878215789795,4.3414100987781605,4.82968655341507
15.00913119316101,4.337039744495464,4.8321111984243945
15.02026891708374,4.332669694248554,4.834535690722964
15.038134336471558,4.328299816017966,4.836960054230365
15.038626670837402,4.323930090377754,4.839384479410966
15.05044960975647,4.319560325801411,4.841808952752014
15.059237957000732,4.315190381836641,4.844233476317919
15.070602416992188,4.310820208458622,4.846658223018385
15.078935861587524,4.306449661365963,4.84908312983297
15.089154243469238,4.302078738059999,4.85150832587211
15.109737873077393,4.2977073675547555,4.853933763270176
15.110448360443115,4.293335487704099,4.856359448432642
15.119919061660767,4.288963131717611,4.8587854759099285
15.127377271652222,4.284590273165247,4.861211768052627
15.148236989974976,4.280216922836364,4.863638301627772
15.148949384689331,4.275843223511336,4.866065108457064
15.159945487976074,4.271469165701579,4.868492095188857
15.17025375366211,4.267094827393861,4.8709192206161225
15.178471565246582,4.262720343058119,4.873346519772572
15.199694395065308,4.258345774234139,4.875773875027875
15.200281858444214,4.253971251649134,4.878201209037908
15.210334062576294,4.249596948696029,4.880628531903876
15.220361948013306,4.24522289157519,4.883055653180002
15.23788833618164,4.240849293529778,4.88548266332019
15.23807406425476,4.23647612985208,4.887909369659586
15.250221967697144,4.232103574251091,4.890335874762034
15.25938630104065,4.227731565789486,4.892762042489765
15.280608177185059,4.223360079037048,4.895187934133024
15.2918541431427,4.218989119290336,4.897613647191887
15.299985408782959,4.214618545155271,4.900039139617685
15.3096284866333,4.210248247893954,4.902464500518635
15.310370206832886,4.205878110370283,4.904889787779198
15.331172704696655,4.201508024715677,4.907315051746509
15.340378522872925,4.197137821613031,4.909740385997589
15.351888656616211,4.192767581898918,4.912165687116088
15.36110806465149,4.188397225145781,4.914591027596523
15.372214794158936,4.18402666417589,4.917016539305536
15.380021810531616,4.179655777889475,4.919442214849829
15.390383005142212,4.175284528930808,4.921868138960598
15.398935317993164,4.170912845479544,4.9242942786982695
15.399408340454102,4.166540731374067,4.92672069345261
15.420542001724243,4.162168157725328,4.9291473373344985
15.431796312332153,4.157795164164587,4.931574247941382
15.44057559967041,4.153421758859086,4.934001361233337
15.451369285583496,4.149048019218084,4.9364286971351605
15.459786415100098,4.144673991246139,4.938856173289428
15.460465669631958,4.140299790472523,4.94128379209063
15.469336986541748,4.135925498244385,4.943711452698551
15.479374170303345,4.131551261553098,4.946139142178956
15.489797115325928,4.127177182945596,4.948566745135928
15.510104656219482,4.122803418834229,4.950994242927381
15.521325826644897,4.118430061094864,4.953421519359095
15.52945327758789,4.114057237506995,4.955848571017912
15.530149698257446,4.109684965637151,4.95827526327816
15.540506601333618,4.105313352652593,4.960701807365044
15.549062252044678,4.100942252135918,4.9631279662366135
15.560516357421875,4.096571704120449,4.965553877980549
15.569331169128418,4.092201657663032,4.96797955734985
15.57955026626587,4.087831966484374,4.970404990731569
15.598409414291382,4.083462546487836,4.972830285320626
15.598886013031006,4.079093320456985,4.975255570534981
15.622094869613647,4.074724108624876,4.977680832020933
15.631166696548462,4.070354807511409,4.980106150849379
15.642099142074585,4.065985362109305,4.9825316386924605
15.650385618209839,4.06161562688966,4.984957260358827
15.662153959274292,4.057245539610471,4.987383074902505
15.671582460403442,4.052875088675179,4.989809167343424
15.68089246749878,4.048504176377387,4.992235477791444
15.693293571472168,4.0441327887669045,4.994662039366969
15.702581405639648,4.039760964227014,4.9970889119387305
15.71081018447876,4.035388655047474,4.999516009007937
15.719973802566528,4.03101589929685,5.001943337812732
15.730884313583374,4.026642790097805,5.004370932225097
15.739185810089111,4.022269324785271,5.006798661289315
15.739919900894165,4.017895493610262,5.009226487708202
15.758963823318481,4.013521495629873,5.0116545457217985
15.759961366653442,4.009147390999303,5.01408260028043
15.780646562576294,4.004773344122449,5.016510608772871
15.789993047714233,4.000399570156365,5.018938626283684
15.801300048828125,3.9960261000703072,5.021366417820721
15.810614347457886,3.9916530577656686,5.023793961649307
15.82204294204712,3.9872805917264564,5.026221343727886
15.83008599281311,3.9829086433216982,5.028648374793298
15.841541290283203,3.9785372320008587,5.031075094070616
15.850719928741455,3.974166392856638,5.033501649554013
15.861557960510254,3.9697959626105566,5.035927916618494
15.8726487159729,3.9654258701321368,5.038353986451065
15.880874633789062,3.961056080523324,5.040780041706168
15.891731023788452,3.956686389975028,5.043205983362751
15.899504661560059,3.952316708301138,5.045631908835237
15.899999618530273,3.9479470009295574,5.04805799282971
15.920474529266357,3.943577086150877,5.050484128751504
15.93130898475647,3.9392069030854593,5.052910392954718
15.940412998199463,3.934836439461507,5.055336909032538
15.951894044876099,3.9304655800042565,5.057763461970484
15.960338830947876,3.9260943571073708,5.060190186633801
15.969687461853027,3.921722755590484,5.062617170712168
15.97022008895874,3.917350724875835,5.065044354917375
15.978587865829468,3.9129783045794735,5.067471774593852
15.99063229560852,3.9086055093917254,5.069899414310518
16.010177612304688,3.9042324181416124,5.072327279588458
16.019635677337646,3.8998589841179427,5.074755224932788
16.020607948303223,3.8954853692107476,5.077183368023731
16.038420915603638,3.891111607259013,5.079611549542426
16.039215564727783,3.8867378390877185,5.08203978108012
16.059715747833252,3.8823641799817237,5.084468004744262
16.060424089431763,3.8779906903804897,5.08689606997899
16.069676876068115,3.8736175879805788,5.089324020061118
16.079911947250366,3.869244897111568,5.091751733340298
16.09847354888916,3.864872732004123,5.094179172586565
16.099209308624268,3.8605011261251763,5.096606281545051
16.11982560157776,3.856130142067135,5.099033180975784
16.12054944038391,3.8517596817710125,5.101459739019202
16.130430221557617,3.847389688971052,5.103886039257577
16.139012336730957,3.8430201329690123,5.10631230199439
16.165014028549194,3.8386508618788224,5.1087384412686045
16.1760036945343,3.834281772858156,5.111164507425429
16.18612289428711,3.8299127568256024,5.11359055431271
16.19698190689087,3.8255437080166383,5.116016636784045
16.205758810043335,3.8211745262582872,5.118442802429155
16.2181715965271,3.816805126164281,5.120869100138369
