time,x,y
21.41930341720581,4.5206401621770365,4.720188087533208
21.431722164154053,4.517500700525132,4.721949750200639
21.44710659980774,4.51436165071566,4.723712143773515
21.45983910560608,4.508085325340899,4.727240076813624
21.47317600250244,4.5049483509127475,4.729006155816878
21.490554809570312,4.498668969911484,4.732527742916397
21.50610589981079,4.4955075758001515,4.734247848043245
21.519551515579224,4.489205278939849,4.737727118738511
21.538255214691162,4.4860600700780955,4.739478081186115
21.548936128616333,4.479769306141698,4.74297986924857
21.55984878540039,4.476624071193023,4.744731157560545
21.578115463256836,4.47033408323477,4.748234716801968
21.589073419570923,4.467189351230771,4.749986996989141
21.60869288444519,4.460900850347363,4.753493307394391
21.618074417114258,4.457756827175318,4.755246872841882
21.632632970809937,4.454613201030461,4.757001147684324
21.6487774848938,4.451469758364899,4.758755749009695
21.661668300628662,4.44518434808357,4.762267587279822
21.676679134368896,4.442042111592887,4.764024341834689
21.68872880935669,4.435758898784155,4.767540094294152
21.704971313476562,4.432618148510743,4.76929949694895
21.715235233306885,4.42947792686206,4.771059841648023
21.73307967185974,4.4231990880938055,4.774583390647363
21.746172428131104,4.420060345802507,4.776346370405142
21.761173009872437,4.416922676684819,4.77811125381323
21.773491144180298,4.4106412865090245,4.781629359166469
21.78559899330139,4.407484253097043,4.783357374521883
21.803926944732666,4.4043386368458535,4.785106879692058
21.813676357269287,4.401192862437998,4.786856568870211
21.82463550567627,4.394901719173852,4.790357381838348
21.84387969970703,4.391756091892044,4.7921078695131305
21.857876300811768,4.388610648985721,4.793858750267682
21.873639583587646,4.3823205788774615,4.797362076267414
21.883172750473022,4.37917583517304,4.799114288195539
21.901495695114136,4.372886762375749,4.802619481556291
21.913212537765503,4.369742754594557,4.804373034193511
21.92973756790161,4.366599044529661,4.806127123224146
21.941213846206665,4.363455540729378,4.80788158801539
21.958302974700928,4.360312140688277,4.809636244934546
21.971526384353638,4.35402678624815,4.813148153242982
21.98446488380432,4.350884649616544,4.814905078109548
21.999939680099487,4.347743239459162,4.816663300204315
22.013721227645874,4.344602334347677,4.818422426117457
22.028924465179443,4.338322184685465,4.821943641845972
22.040529251098633,4.335183029217268,4.82370588828967
22.059414386749268,4.328906623071551,4.82723377444793
22.07065224647522,4.325769045778369,4.82899883558323
22.083526372909546,4.319483774448524,4.832510681754651
22.097737073898315,4.316338085221085,4.8342611539958735
22.10769033432007,4.313192661607976,4.83601214499443
22.122721195220947,4.310047276797261,4.837763230158748
22.136237621307373,4.3037568488042375,4.841266051692567
22.15098738670349,4.300611862001035,4.84301787862455
22.166531085968018,4.294322383057171,4.846522421491413
22.176998138427734,4.2911780289695765,4.84827538188338
22.196513175964355,4.2848897422793835,4.8517820459044305
22.20655345916748,4.281746127724021,4.853536317835179
22.221250534057617,4.278602810243366,4.855291115116838
22.234991550445557,4.27545979675235,4.857046452957374
22.24819040298462,4.269174722664364,4.86055882071586
22.265401124954224,4.266032453365312,4.862315478372057
22.27544927597046,4.262890702247181,4.864073057892797
22.29070472717285,4.256609018360403,4.86759145863837
22.305588960647583,4.2534687118969225,4.869351615975694
22.319433450698853,4.247190326458978,4.872875902822063
22.335424423217773,4.2440518220029135,4.874639279411817
22.350030660629272,4.2377703201072645,4.878157183687617
22.367717027664185,4.234613660079133,4.879886036132376
22.38163948059082,4.228322493614524,4.883385801807397
22.39730429649353,4.2251767354871435,4.885135851006398
22.41023325920105,4.222030968807099,4.886886043533303
22.425240993499756,4.21573996370383,4.890387634484623
22.43665361404419,4.212594541394479,4.892138639645378
22.45446252822876,4.2063044736391175,4.895642099989912
22.46632194519043,4.203159605231565,4.897394139002203
22.4846031665802,4.196870861486834,4.900900004605161
22.49580669403076,4.193726732783165,4.902653372826561
22.508592128753662,4.190583095880104,4.904407618779003
22.523934364318848,4.184296496054025,4.907917316410271
22.538002252578735,4.181153904522689,4.90967343012743
22.553780555725098,4.174869592737698,4.913187211427786
22.574643850326538,4.168587523637264,4.916704986922817
22.59101700782776,4.165447145548962,4.918465044751997
22.604166269302368,4.162307159396893,4.920225798587119
22.621919631958008,4.156029777954562,4.9237519091035225
22.633938789367676,4.152892158424478,4.9255168701599565
22.65170454978943,4.146610871839275,4.9290351376142265
22.664395332336426,4.1434537643076,4.930763026088277
22.684310913085938,4.137161947695723,4.93426143113303
22.699014902114868,4.1340161676260525,4.936011374141322
22.714770793914795,4.127724800855097,4.939512049061228
22.725684881210327,4.124579286515673,4.9412628082746615
22.743821620941162,4.118288660818699,4.944765160487116
22.756009101867676,4.115143490551483,4.946516623524915
22.773855924606323,4.108854097678722,4.9500212817005345
22.785518407821655,4.1057096273980465,4.951774025440134
22.80610203742981,4.102565640326878,4.953527637290077
22.81649661064148,4.096278289661618,4.957035988662485
22.834439516067505,4.093135306550371,4.958791403125792
22.845369577407837,4.089992611111998,4.9605473318219735
22.86464214324951,4.083708475202256,4.964061425727357
22.87571692466736,4.080567133484058,4.965819768446625
22.896976232528687,4.077426142351041,4.967578735630787
22.908546447753906,4.071146376106101,4.971100616090558
22.925516605377197,4.068007177274606,4.972862776926877
22.937867403030396,4.064869055364781,4.974626849133013
22.956960201263428,4.058591580342593,4.978152749534253
22.968122482299805,4.055445501275408,4.979902467627066
22.981707096099854,4.052299411635384,4.9816522136658605
22.99686312675476,4.046007759600687,4.9851527617766695
23.008982181549072,4.039716055268109,4.988653272553137
23.029268503189087,4.0365707649822,4.990404545358529
23.039524793624878,4.030280221003853,4.993907152249836
23.05728578567505,4.027135263707815,4.995659016822261
23.068783283233643,4.020845969944631,4.999163850579251
23.085142612457275,4.017701783700193,5.000917089137701
23.09997272491455,4.011414282408051,5.004425112395758
23.114718437194824,4.008270893361674,5.006179768296435
23.131847620010376,4.001984791127627,5.009690297493215
23.14278268814087,3.9988425125986544,5.011446945790072
23.161097049713135,3.992558853143666,5.0149618548745645
23.172972440719604,3.989417976789956,5.016721013446021
23.19112777709961,3.9831372368865563,5.020241150767132
23.203325986862183,3.979997919562425,5.02200309599615
23.22013211250305,3.9768596710299917,5.023766942463844
23.2356915473938,3.970581946366943,5.027292404147791
23.254233837127686,3.9642898643515774,5.030792051610433
23.265610218048096,3.9611438193955535,5.032541931967295
23.28624176979065,3.9548523226639785,5.036042825411667
23.29938268661499,3.951706560389608,5.037793261316179
23.316044330596924,3.9454156488722125,5.04129524628559
23.331296920776367,3.9391252193576265,5.0447980980301415
23.34585976600647,3.935980425697368,5.0465502784529415
23.358112335205078,3.9296914965458334,5.050055812925376
23.368946313858032,3.926547428379973,5.051809286831812
23.38785171508789,3.9234034329300056,5.0535628874310055
23.39864158630371,3.9171167819279025,5.057072475909551
23.417473077774048,3.9139740001874044,5.05882823916618
23.428409099578857,3.910831354387906,5.060584242260611
23.439762830734253,3.9045477175794256,5.064099191861034
23.456759452819824,3.901406533722644,5.065857796196783
23.46804165840149,3.898266188918948,5.067617892631271
23.485868215560913,3.8919871636943575,5.0711410556215375
23.49753499031067,3.888841499828206,5.0728909540543246
23.510615825653076,3.885684623014275,5.074619685277043
23.5290789604187,3.87939119025558,5.078115618525545
23.54219937324524,3.8730975283357614,5.081612070360489
23.56104850769043,3.8699506036435203,5.083360276070055
23.571900844573975,3.866803822620658,5.0851087935157775
23.588960886001587,3.860510623357553,5.088606568982721
23.60184621810913,3.8573642226802525,5.090355838607716
23.611797094345093,3.854218154322885,5.092105714382404
23.63112711906433,3.8479263610865124,5.095606094561399
23.642096519470215,3.844780926110318,5.0973571157584505
23.654338598251343,3.841635663057178,5.0991084453465065
23.6704683303833,3.8353459466303788,5.102612551919961
23.68351173400879,3.832201663944524,5.1043656356097795
23.70167374610901,3.825913833524771,5.107873115523653
23.713385343551636,3.819627992262362,5.111384147993916
23.729703187942505,3.816485772406079,5.113140915936336
23.743616342544556,3.813344070432026,5.114898608123583
23.75648522377014,3.810202927236647,5.116657297097459
23.77227210998535,3.803921981452212,5.120177067063171
23.784064531326294,3.8007759571777058,5.121926310363375
23.800944566726685,3.7944553490729875,5.125371862671564
23.815666675567627,3.791307156078699,5.127117326001769
23.836151361465454,3.7850113603443933,5.130609941492196
23.848699808120728,3.778715767972613,5.1341032589245055
23.864295482635498,3.7755680870342965,5.1358501770023
23.877322673797607,3.7724204616356505,5.137597211825765
23.891024112701416,3.766126041315189,5.141092803603393
23.906878232955933,3.762979053215635,5.142841005378371
23.919880628585815,3.759832183212715,5.144589421968343
23.937785863876343,3.7535394808069684,5.148088125503277
23.951736450195312,3.750393390431157,5.149837948194341
23.968927145004272,3.74410248304027,5.1533398861543365
23.980249166488647,3.7409573817157233,5.155091490951342
24.005876064300537,3.7315249106031088,5.1603513918357
24.01984691619873,3.728381832229561,5.162106624123653
24.033786296844482,3.7220968810909065,5.165619253530843
24.046438217163086,3.718955549627129,5.167377609681702
24.06407380104065,3.71266749059474,5.170883969585104
24.07581853866577,3.709508914516978,5.172609613735919
24.09499454498291,3.7032119842547866,5.176099276804273
24.10601305961609,3.7000636528176747,5.177844753303357
24.118034839630127,3.696915319173554,5.179590356357037
24.141104698181152,3.6906187024942927,5.183081861931602
24.15198063850403,3.6874707636517043,5.1848283356829015
24.171297550201416,3.6811751516966567,5.188321804945081
24.18394660949707,3.6780276695445813,5.190069132140401
24.203801155090332,3.671733081341423,5.193564465935844
24.214616298675537,3.668586379301223,5.1953131954723295
24.230496644973755,3.6622937396877258,5.1988120256076344
24.246680974960327,3.6560022848813496,5.202312969895018
24.26674723625183,3.652857122735117,5.2040644528339834
24.277689933776855,3.6497121111436543,5.205816204318466
24.289775848388672,3.643423769177551,5.2093227132113515
24.307847023010254,3.6402801162106444,5.211076898318986
24.31952214241028,3.637137122882524,5.212832262217279
24.33623480796814,3.6308534422792396,5.216347119542676
24.352330684661865,3.6245652966002453,5.219853249694023
24.365227699279785,3.621406420976923,5.221578254735725
24.38516664505005,3.615109599650431,5.2250679729247125
24.400716304779053,3.611961123481948,5.2268131482061095
24.41612720489502,3.605664389406833,5.2303042667105615
24.433049201965332,3.602516197091203,5.232050240052266
24.44854235649109,3.599368087220634,5.233796395283133
24.463906288146973,3.5930723677834386,5.237289659969817
24.478739500045776,3.5867773958813256,5.240784300313674
24.4966983795166,3.5836304010938242,5.2425325068437845
24.510608673095703,3.577337250166591,5.246030431255327
24.526336908340454,3.574191134569215,5.247780218909253
24.543322801589966,3.5678996270026544,5.251281091066159
24.554494619369507,3.5647546132745145,5.253032852136837
24.57332730293274,3.558465518533442,5.2565380459504905
24.58498215675354,3.555321875637454,5.25829225874277
24.59826922416687,3.5490357763405367,5.26180280865216
24.61665368080139,3.5427524169073323,5.265318246139516
24.627860069274902,3.5396113091425767,5.267076989924251
24.64338445663452,3.5364641681306455,5.268824250684181
24.6588876247406,3.530157353478125,5.272294961510582
24.67054557800293,3.5270090709314093,5.274040291554884
24.693195819854736,3.5207124243188312,5.277531355524802
24.7045259475708,3.5175641798874997,5.27927717416203
24.725751638412476,3.5112680829854397,5.282769648750341
24.736430168151855,3.5081203653958792,5.2845165177284965
24.753756523132324,3.5018252178357834,5.288010806792126
24.76647710800171,3.4986779656894127,5.289758540009607
24.781792879104614,3.495531154880594,5.291507069982279
24.796305418014526,3.4892383869672705,5.295005675157179
24.8126962184906,3.48609248415611,5.296755844909411
24.827536821365356,3.4798013288481586,5.30025735622447
24.845446348190308,3.476656313739427,5.302009121010802
24.860897064208984,3.470368007383893,5.305515741059982
24.876651763916016,3.4672243701116314,5.307269976724594
24.889525890350342,3.460939341170905,5.310782462374374
24.90370798110962,3.457797753409548,5.312540364194441
24.9190034866333,3.451509131885244,5.316045715386731
24.9341242313385,3.4483501371965493,5.317770563020595
24.953168392181396,3.4452015582872852,5.319514971074059
24.96546506881714,3.4389043758164783,5.323004731196874
24.98526930809021,3.432607271662353,5.326495201694331
24.997337579727173,3.4294587680221893,5.328240614631248
25.01706314086914,3.423162485018472,5.331732824089016
25.031816244125366,3.4200146040511035,5.3334794161332555
25.050650596618652,3.413719460264022,5.336973723600629
25.064971923828125,3.4105722371095504,5.338721505381471
25.083106756210327,3.40113190442412,5.343967247805835
25.097909927368164,3.3979858353244294,5.345717099516207
25.11467480659485,3.39169444563468,5.349218148197442
25.128697872161865,3.3885495024262955,5.350970020179734
25.147470474243164,3.382260576999766,5.354475495149201
25.158466577529907,3.379117039058515,5.3562298893868565
25.177477836608887,3.3728311872079795,5.359740882978801
25.190321445465088,3.3696894054528217,5.361498425019445
25.206335067749023,3.363407220382123,5.365015993978359
25.21757221221924,3.360264417962115,5.366771666223342
25.23406958580017,3.3571159632964847,5.368517139281617
25.24703860282898,3.3508190784317566,5.372008224089073
25.258798599243164,3.3476709272376244,5.373754328028721
25.278161764144897,3.341374721365179,5.377246739946349
25.288553476333618,3.338226805078022,5.378993289663117
25.30310606956482,3.3319315371014446,5.382487411330783
25.31990385055542,3.3287842924365183,5.384235173492043
25.332836866378784,3.32249045945385,5.387731877028509
25.354660987854004,3.3193439041815735,5.389480876719063
25.36686658859253,3.3161976187549196,5.391230359844501
25.384843349456787,3.3099056507193274,5.3947304054195175
25.395830869674683,3.3067603077016736,5.396481575436876
25.40909242630005,3.3004706439638456,5.399985744624854
25.424541234970093,3.297326230877834,5.401738576508053
25.436784267425537,3.294182524193549,5.403492669220964
25.457630395889282,3.2878966305053936,5.407003570032445
25.470468044281006,3.2816130290981604,5.410518561823512
25.49094271659851,3.278472203877647,5.412277797887805
25.505804300308228,3.272166793281028,5.415751215489473
25.52327275276184,3.2658697480391026,5.419240607982965
25.534791707992554,3.262721354331938,5.420985946052481
25.556707859039307,3.2564245582963314,5.424476958413618
25.57146430015564,3.2532763418527915,5.426222885851477
25.59003973007202,3.2469803014455687,5.429715534496757
25.602738618850708,3.243832604693174,5.431462465016
25.622379302978516,3.2343904942686823,5.436705056671925
25.635237455368042,3.231243677276721,5.4384535877798275
25.65437388420105,3.224950490754884,5.441951459836453
25.665976762771606,3.2218043341085307,5.44370117981671
25.682328939437866,3.218658728247866,5.445451887420208
25.695671796798706,3.2155133910686424,5.447203077465851
25.7101628780365,3.212368308719436,5.448954723893962
25.72670292854309,3.2029356699568434,5.454214335058107
25.739871740341187,3.199792726839276,5.455969809549071
25.761980295181274,3.193508129792893,5.459483072725876
25.774359464645386,3.190360564852214,5.461229635105443
25.79191756248474,3.1840385803820515,5.464672914871139
25.80569624900818,3.1808893870850734,5.466416581433515
25.823312759399414,3.174590798669081,5.469904161983688
25.83716344833374,3.1714414735572416,5.471648038616231
25.85362958908081,3.168292387157155,5.473392394035986
25.870041847229004,3.161994413079231,5.476881536249649
25.885814428329468,3.1588457655712183,5.478626737744372
25.901900053024292,3.1525489716810213,5.482118058135656
25.91554355621338,3.149400759833157,5.483864054645688
25.93413543701172,3.1431054013983863,5.487357970485801
25.9456889629364,3.1399581352686696,5.489105674016217
25.968108654022217,3.1368110852381714,5.4908537670374615
25.98339819908142,3.130517953765942,5.4943516959034095
26.000266075134277,3.124226450266564,5.497852556014713
26.014951944351196,3.117936165447794,5.501355609969368
26.031543731689453,3.111647992374539,5.504862455244435
26.04535961151123,3.1085047245971307,5.5066173443301
26.058701992034912,3.1022206345304415,5.510131498163321
26.08080530166626,3.099076741788167,5.511885225007726
26.0929217338562,3.0959275444413765,5.513629366577075
26.112978219985962,3.0896291295187557,5.517117696858293
26.125012397766113,3.083331243698394,5.520607058991253
26.139700412750244,3.080182433210686,5.522351990940261
26.15749454498291,3.0738855085420056,5.525843120233603
26.17261242866516,3.0675889671547196,5.529334942619258
26.19290041923523,3.0581458893729407,5.5345757938926905
26.206156969070435,3.054998499460222,5.536323285922349
26.226829767227173,3.0487048981453397,5.539820379747876
26.238480806350708,3.045558666365695,5.54156994649237
26.25615429878235,3.0392669474303955,5.545070411504555
26.271219491958618,3.0361217320891796,5.546821795943912
26.289345264434814,3.029831975675861,5.550325773615743
26.303011894226074,3.0266875743158237,5.552078615774205
26.32286500930786,3.020401346654272,5.555588900616447
26.335498094558716,3.0172590393488954,5.557345489877061
26.35258173942566,3.0109481668921507,5.560809222722237
26.368371963500977,3.0077887140249278,5.562533913312539
26.382126331329346,3.0014898639497463,5.5660206396581895
26.401045083999634,2.9983403093702417,5.567764026157306
26.413903951644897,2.9920415247286973,5.571251599752647
26.433124780654907,2.9857434270823817,5.574740546997962
26.44501566886902,2.982594634837767,5.57648550477805
26.467427253723145,2.9762974196458485,5.579976103889239
26.481908321380615,2.9731492617138495,5.581722217765306
26.501526832580566,2.9668536339540843,5.585215686607929
26.514456510543823,2.963706097248819,5.586962920662083
26.53063654899597,2.960559067810759,5.588711066345891
26.54394507408142,2.954265740645572,5.592208674300593
26.55491280555725,2.9511198038765523,5.5939587821247985
26.579660177230835,2.947974183354135,5.595709459291773
26.592326164245605,2.9416838874250444,5.599212508345011
26.609208583831787,2.9385398255827244,5.6009659765483875
26.625648498535156,2.932253434587784,5.604476019854658
26.637542486190796,2.9259689676457645,5.607989514114107
26.659120559692383,2.919675969987071,5.611487545558867
26.671913862228394,2.916526885569626,5.613231912261256
26.688356399536133,2.9133779364083168,5.614976547817674
26.70287847518921,2.9102290871040006,5.616721378982453
26.71631956100464,2.9039314949717103,5.620211256299458
26.734358072280884,2.9007828884475284,5.621956542800194
26.746349096298218,2.897634581729061,5.623702372294431
26.765486240386963,2.8913384433453952,5.627194891510608
26.777389764785767,2.888190549163961,5.628941467642429
26.792996883392334,2.885043044780299,5.630688745996509
26.81103539466858,2.8724559266525045,5.637683077757777
26.8228178024292,2.8693097843532747,5.639432811182669
26.844801425933838,2.866163872403818,5.641182958323908
26.858988523483276,2.863018564177351,5.642934188113068
26.876837491989136,2.8567287549796756,5.646438102220682
26.891905784606934,2.850441067473866,5.649945813700242
26.911117553710938,2.8441552889549873,5.653456951161141
26.924602031707764,2.841013295769394,5.6552141190518475
26.947510719299316,2.834707199507598,5.658686522361912
26.96282720565796,2.8284096007577544,5.662175049957929
26.97892713546753,2.8252607327075125,5.66391956487088
26.995880603790283,2.818963194182181,5.667409270672693
27.012117624282837,2.8126658323056852,5.670899490172743
27.023054361343384,2.8095175415457447,5.672645334612336
27.043143033981323,2.8032212808385566,5.676137625551663
27.057871341705322,2.8000735648972506,5.677884521850927
27.077991008758545,2.7937785947454303,5.6813791463729455
27.09107232093811,2.7906316218194758,5.683127378292687
27.106075525283813,2.784338199232492,5.6866247813915525
27.123016595840454,2.7780462734405975,5.690124867063961
27.13784646987915,2.7749009897830725,5.691876128832334
27.156242609024048,2.7686117171684077,5.695380974715163
27.17735481262207,2.7623239891107834,5.698888593550103
27.19086241722107,2.75603893482859,5.702400995361309
27.20608401298523,2.752897214339897,5.704158644412281
27.224433422088623,2.746604687860535,5.707657529415626
27.235472202301025,2.743455972245672,5.709402574162649
27.253771543502808,2.7371587047738326,5.712893031258954
27.268128633499146,2.734010304849431,5.714638701362082
27.287421464920044,2.7277136896889846,5.7181303907214005
27.300947189331055,2.721417853336943,5.721623492374241
27.3145272731781,2.7182701303489307,5.723370395341079
27.33239507675171,2.7119752561803105,5.726865229211074
27.344613790512085,2.7088282321238992,5.72861338886321
27.36249589920044,2.7025346720714127,5.73211058650564
27.379652500152588,2.6962424489815366,5.735610182177939
27.39666175842285,2.6930966621752463,5.737360561555067
27.409987211227417,2.6899514413111003,5.739111954293465
27.424429178237915,2.6836620902948196,5.742616695376301
27.443243980407715,2.68051786831686,5.744369877440498
27.45846128463745,2.6742314247319814,5.747879816733324
27.476489067077637,2.671088888145902,5.749636014076129
27.487990379333496,2.664798866268637,5.753138981123332
27.511719942092896,2.6584783396349514,5.756585157302697
27.524858236312866,2.6553296067881824,5.758329665253669
27.542260885238647,2.649031644791788,5.761818375309593
27.55787420272827,2.6458827472333226,5.763563019896314
27.574156045913696,2.6427339614210688,5.765307913878711
27.591901302337646,2.633288467548619,5.770544292208563
27.6042902469635,2.630140251490851,5.772290281593523
27.622423887252808,2.623844414225963,5.775783344449296
27.63739252090454,2.6206969200130144,5.777530644178987
27.654942512512207,2.614402733947621,5.781026691140126
27.672109842300415,2.608109667118963,5.784524752923248
27.683979749679565,2.60496338018109,5.78627422767221
27.70557928085327,2.598672334519083,5.789775916777376
27.7215313911438,2.5923826486110753,5.793280050619544
27.74081802368164,2.5892382865963866,5.795032977612926
27.752216339111328,2.582952146071241,5.798543451521312
27.770647287368774,2.5798095759340933,5.800299589953428
27.78739857673645,2.573498810703901,5.803763744728311
27.806686401367188,2.567190401471354,5.807232635906463
27.821302890777588,2.560891709522491,5.810720058990657
27.840853691101074,2.557742443026819,5.812464048908812
27.853562355041504,2.5514442902458847,5.815952832235416
27.8692307472229,2.54829538062528,5.817697554523103
27.886149883270264,2.541997857518469,5.821187557021781
27.899914264678955,2.5388495831203453,5.822933441672145
27.919875383377075,2.5325535142079287,5.82642607384074
27.932165384292603,2.5294059759326815,5.828173283372662
27.95149564743042,2.526258645328538,5.82992086838022
27.963439226150513,2.5231115088418723,5.831668803437895
27.98147487640381,2.516818550228628,5.83516703715132
27.998096227645874,2.51052665324162,5.838667182869025
28.014557361602783,2.5073816337727926,5.840418921923287
28.034017086029053,2.497949187200842,5.845678832824741
28.05269503593445,2.494806305281859,5.847434406947641
28.066130876541138,2.4885159447008145,5.850936678775471
28.081900119781494,2.485352399140909,5.852653430871292
28.10254216194153,2.479042306922645,5.856119164340963
28.11670756340027,2.475892537223128,5.8578620354922135
28.132965564727783,2.469592830659682,5.861347817857286
28.14512825012207,2.4664431651947956,5.863091136743908
28.161534786224365,2.463293497684583,5.864834481930398
28.177504062652588,2.456994672403571,5.868322140043232
28.193737268447876,2.4506968805418294,5.871811690657609
28.21148133277893,2.4475481829869388,5.873556826846785
28.227298498153687,2.4412517789820876,5.877048886392904
28.24604034423828,2.4349563981727935,5.880542785247321
28.262107372283936,2.4318092819714052,5.882290766720628
28.27892279624939,2.4255158151019596,5.885788104104232
28.293578624725342,2.422369835073898,5.887538123077185
28.31304669380188,2.4160788570892104,5.891039926710222
28.32755947113037,2.4129342907834554,5.892792480120386
28.348238945007324,2.4066462577095025,5.8962995678216545
28.366409063339233,2.4003378181450725,5.8997680538353094
28.383967876434326,2.3940376237463186,5.90325207744562
28.401787519454956,2.3877373567335827,5.906736713755663
28.418715000152588,2.3845872387280456,5.908479176861853
28.437528371810913,2.3814373480230766,5.910222091370407
28.45339798927307,2.371988308467789,5.915452094905262
28.471733570098877,2.368838958922,5.917196043914252
28.485957860946655,2.3625405982684633,5.920684561977921
28.500138998031616,2.3593918648741896,5.922429628501617
28.51890754699707,2.3530948600399406,5.925920596182183
28.533583641052246,2.349946979210408,5.927667199752748
28.55179238319397,2.343651875025242,5.931161592476236
28.5657696723938,2.3405049821425927,5.932909973075154
28.583253622055054,2.334212040339248,5.936408254056095
28.595541954040527,2.331066376648955,5.9381588417838564
28.61668610572815,2.3247763874115153,5.9416624217944225
28.62941312789917,2.3184884165424093,5.945169614810105
28.653184175491333,2.3121802616223572,5.948638587080565
28.666245222091675,2.309030078061085,5.9503802948136615
28.686381816864014,2.299579456624247,5.955606633884781
28.70085120201111,2.296429358202113,5.957349133611325
28.719255685806274,2.290129293281523,5.960834474012869
28.73319149017334,2.28697961899224,5.9625778180088425
28.75334668159485,2.2806805628416376,5.966065056964397
28.767292022705078,2.2743824102904284,5.969553939788075
28.78427004814148,2.271233465057071,5.971298620304377
28.800019025802612,2.264936612676586,5.974789855137541
28.812617540359497,2.2617886940098373,5.976536387974887
28.833489894866943,2.25864108382692,5.978283476723895
28.848400831222534,2.2523468902253407,5.981779503315584
28.868874073028564,2.246053903466825,5.98527770388232
28.881179571151733,2.2397630271684346,5.988779693577156
28.90281319618225,2.2334742115424366,5.992285384635015
28.916699171066284,2.2303306786018324,5.994039799107655
28.937790155410767,2.2240426503174424,5.997546871814942
28.953702211380005,2.220892759123981,5.999289779529954
28.971765279769897,2.2145930258593953,6.002775748377806
28.984098434448242,2.2082938690828677,6.006262820503741
29.002854585647583,2.2051443070553907,6.00800639503235
29.01699948310852,2.1988458010945804,6.011494666510194
29.031376361846924,2.1956967822632745,6.01323922584535
29.050774097442627,2.1893992479631286,6.016729249570224
29.064103841781616,2.186250782916061,6.01847480488793
29.08588171005249,2.176806815853509,6.023714034875988
29.098838806152344,2.173659329283205,6.025461347689908
29.113382816314697,2.1705120312583177,6.027208998547327
29.1321804523468,2.1642188072632074,6.0307067640117635
29.150178909301758,2.15792708425795,6.034207226376906
29.167779207229614,2.1516371029303967,6.037710815845967
29.186903476715088,2.148492726947871,6.039463715151682
29.20219087600708,2.142205591080237,6.042972406610195
29.22210931777954,2.1390570845765144,6.04471735581834
29.235729217529297,2.1358944751007516,6.046436036762531
29.258039951324463,2.126435266216874,6.051646026627212
29.273627281188965,2.1232852164950358,6.053388533772327
29.29436469078064,2.1169853795383857,6.056874209191136
29.306743144989014,2.110685964989627,6.060360763207457
29.328212022781372,2.104387316353011,6.0638487445813
29.341307163238525,2.1012382727538066,6.065593248660684
29.361838579177856,2.0949408292444884,6.069083423588605
29.376984119415283,2.091792467668365,6.070829161583966
29.400272607803345,2.082348511604541,6.076068408990201
29.415168285369873,2.079201327807025,6.077816265693396
29.434601068496704,2.0729080507022393,6.08131394010264
29.44941782951355,2.069762013643591,6.083063857130852
29.46905541419983,2.0634708064114595,6.086565248655269
29.48363947868347,2.06032590873137,6.088317206994029
29.503901958465576,2.0508948994818645,6.093579679811334
29.517730712890625,2.0477499646770068,6.0953315302488
29.539403438568115,2.0414503238585735,6.098817598547758
29.552725791931152,2.038300726347844,6.100561070154597
29.57702946662903,2.0288523474067266,6.105792300497735
29.593523502349854,2.02255391545447,6.10928069022032
29.613240718841553,2.0194049067799633,6.111025261580717
29.630485773086548,2.0131076268223906,6.114515737241006
29.645872831344604,2.006811068065553,6.118007514272378
29.66893458366394,2.0005152916100606,6.121500703003304
29.683255910873413,1.9973677821580988,6.123247979113022
29.7049617767334,1.9910739605716468,6.126744685900325
29.717992305755615,1.9847814029368078,6.130243665083537
29.733983755111694,1.978490319703716,6.133745295540187
29.75102949142456,1.9753456296199665,6.1354976364211335
29.777631282806396,1.969057255109056,6.139004130381276
29.790805339813232,1.9627499069983239,6.142474870024682
29.810330629348755,1.9564498546270452,6.1459593475783585
29.826218605041504,1.950150111972725,6.149445018081958
29.840344429016113,1.947000291738963,6.151188042878651
29.858659744262695,1.9407009321296038,6.154674684304895
29.87281322479248,1.9375514417123638,6.15641836886263
29.89417600631714,1.9281038560555117,6.161651049696422
29.90981698036194,1.924954870911175,6.163395659055807
29.928442001342773,1.9186577883607354,6.166886478127898
29.9424250125885,1.9155096771969309,6.168632663076881
29.96280837059021,1.9092139971586404,6.172126009487548
29.978065729141235,1.906066726243987,6.173873705825198
29.998072862625122,1.8997728010108568,6.1773702117766485
30.010761260986328,1.893480438197268,6.180869524653132
30.031068325042725,1.8871899014757854,6.1843721184052765
30.043883085250854,1.8840455032888688,6.186124977332634
30.06465482711792,1.877752265566616,6.189622261402697
30.079049825668335,1.8745937431418083,6.191348534218304
30.0972797870636,1.8714435592178615,6.193090345696059
30.11323833465576,1.8651432056530357,6.196574661453421
30.134485006332397,1.8588431660908284,6.200059925199411
30.14777421951294,1.8525434473854723,6.203545912558447
30.167835474014282,1.8493938379920583,6.2052893815508385
30.18396496772766,1.8430950767916814,6.208777166181196
30.205551147460938,1.8367969662628942,6.212266136897497
30.222439289093018,1.8304996028034157,6.215756457385895
30.24000310897827,1.8273512845979585,6.217502273295462
30.258511543273926,1.8210554277352964,6.220995306422372
30.273416996002197,1.8147606908398608,6.224490353570054
30.291982650756836,1.8116139801135713,6.226239057035027
30.30885624885559,1.8084676551726502,6.227988453666583
30.32142949104309,1.8021762729049102,6.231489520911948
30.3401620388031,1.795886411131428,6.234993315877618
30.351827383041382,1.7927424862724355,6.236747011167805
