time,v_rl,v_rr,delta_fl,delta_fr
14.15573501586914,0.36032153608712925,0.3596804679684555,-0.0027065693371888244,-0.002707555517135418
14.170865535736084,0.36040448747298437,0.35959657342250717,-0.0034067696603337083,-0.0034047554908562816
14.180835485458374,0.3604042146934183,0.35959624892234354,-0.0034067696973369976,-0.003404746171862705
14.187411308288574,0.3605872127509737,0.35941130407813127,-0.004950074119481229,-0.0049390439495473615
14.187880277633667,0.35616040852268127,0.3635090216106351,0.031211084319948235,0.030537792279823783
14.188308000564575,0.3562375765087042,0.36353158578377276,0.03121108659179317,0.03053778019727904
14.214794397354126,0.35921645632977867,0.36069413920199744,0.006491929712601596,0.006456437586016328
14.225514888763428,0.35925311039639407,0.3606961551414887,0.006195068466842812,0.0061621981144242
14.241148710250854,0.3592611206167722,0.3607090687097665,0.006195068662750103,0.006162198720224055
14.250791311264038,0.35930752009450656,0.36067612007575695,0.005859318197151353,0.005829265203047385
14.26248550415039,0.359311367649323,0.3606802201839239,0.005859318978467698,0.005829267812727856
14.274298667907715,0.3593501763196573,0.3606471384870262,0.005555930912727547,0.005528293723006783
14.282627820968628,0.3594276009659749,0.3605740206343294,0.004917757091260633,0.004894779884144995
14.292333602905273,0.3594674051793081,0.36053658230464447,0.004584915737990691,0.004564148983878802
14.307169675827026,0.3594671284857335,0.3605379590703213,0.004584916428288288,0.004564157366638177
14.314951658248901,0.35955039032623887,0.36045627680078973,0.0038837542418317383,0.0038671440670716706
14.324238538742065,0.35959387791759945,0.36041324238488365,0.0035082303845452856,0.0034935662132014045
14.339866638183594,0.3596380980103029,0.360369000755845,0.0031254655969936707,0.0031125830901226337
14.350696086883545,0.35968443871443406,0.3603222382481645,0.002723098301843585,0.0027118680094755376
14.357707977294922,0.35973263634817115,0.3602732355708259,0.0023035069815335873,0.002293758166858062
14.358603954315186,0.3597307162662987,0.36027382698466254,0.0023035070909704913,0.0022937647235767855
14.359378099441528,0.359836174209226,0.36016720717705725,0.0014045258755093215,0.0013971190885415652
14.384834051132202,0.35989168147876466,0.36010990251028374,0.0009195910801773621,0.0009129759867665399
14.395995378494263,0.35994946868896516,0.3600497132143304,0.0004217490286357872,0.0004156019090952867
14.409987449645996,0.35994723686136165,0.3600499020080478,0.00042174838162356565,0.0004156001483792693
14.417978286743164,0.3600725041790556,0.35992430592335156,-0.000665810251549992,-0.0006715200582121383
14.418528318405151,0.3600709894790531,0.3599256605506705,-0.0006658101802710092,-0.0006715207239036403
14.418947219848633,0.36014114677970543,0.35985487900758584,-0.0012591760828799536,-0.0012640854417558245
14.448814868927002,0.3602931221393907,0.3597018877624556,-0.002546877638063272,-0.002548356429108445
14.45751690864563,0.36037478629007036,0.3596201036761163,-0.0032451181141093244,-0.0032437679609804704
14.471335649490356,0.3603744375880489,0.3596212160243582,-0.0032451187688389282,-0.003243763548001155
14.481845617294312,0.36055615349380776,0.35943901896950214,-0.004775558298409699,-0.004765629457947007
14.489857196807861,0.3561540707473784,0.3635198204478652,0.03119185273744307,0.0305194549933141
14.505384683609009,0.35906673973056424,0.3607836373960591,0.007392273018380635,0.007348191069400656
14.518682718276978,0.35908261957604565,0.360829096908959,0.007392270735286921,0.0073481967812094595
14.531197786331177,0.35918038812496716,0.36076906493197824,0.006716218032518206,0.006678781297497771
14.544540405273438,0.3591914566008594,0.36078009101272884,0.006716217268230906,0.006678788774117983
14.555320739746094,0.35923274765823837,0.36075305006624053,0.0064345259410503175,0.006399681734216678
14.562703847885132,0.35930714874939873,0.36068796340950643,0.005851855458756994,0.005821999789571208
14.581212997436523,0.3593462396106426,0.36065398902489587,0.0055471135834350704,0.0055196830302888245
14.59128999710083,0.359347965367215,0.36065463861798436,0.005547113402756487,0.0055196887836261865
14.603200197219849,0.35942569184512574,0.3605790221868319,0.004907133573074596,0.004884372930320957
14.618622541427612,0.35946672446691347,0.3605384861390669,0.004565608391258635,0.004545105199166066
14.632201910018921,0.3595083006648581,0.36049682265312766,0.004218250589830497,0.004199876044566508
14.646072387695312,0.3595082828060734,0.36049604038675076,0.0042182509620962705,0.004199876984716688
14.659849882125854,0.3595974873953216,0.3604069528589863,0.0034727171180675143,0.00345834249381749
14.673794031143188,0.3596446590622087,0.3603592688868976,0.00307387032933093,0.0030613178972727084
14.682332992553711,0.3596444336924684,0.36035871274808856,0.00307387095016054,0.0030613183113050724
14.691202163696289,0.35974473977858373,0.36025856624058145,0.00223417737810383,0.0022247385131395347
14.705547094345093,0.35979833858565174,0.3602047090404879,0.0017799843783583569,0.0017718215687354544
14.715068340301514,0.3597978917351527,0.3602048045881659,0.0017799849871451556,0.001771824919195808
14.722503423690796,0.3598533812213997,0.36014942348536444,0.001314215126726026,0.0013070669658947764
14.736707925796509,0.35997625027062297,0.36002546454873313,0.0002897008707476445,0.00028369882507117694
14.746553659439087,0.35997455086947117,0.36002615237840524,0.00028969924573551964,0.0002837018706953742
14.755868196487427,0.36010401837712974,0.3598977795943388,-0.0008304534472305392,-0.0008358820597820227
14.771040678024292,0.3601763125629004,0.3598257968005511,-0.0014466459615682936,-0.0014510824475699735
14.78348422050476,0.3601749973211547,0.35982714275706396,-0.0014466451886701037,-0.0014510709158717106
14.795417785644531,0.36033174321105677,0.35966945782043563,-0.0027760537160217424,-0.002776541969663704
14.807875633239746,0.360417246589814,0.35958320005765604,-0.0035147166984224043,-0.003511947391062087
14.815658330917358,0.36041548674878815,0.35958445143003576,-0.00351471647196977,-0.003511935898137253
14.824973821640015,0.3590263630752133,0.3609446840904604,0.008068738204364934,0.008017540182027716
14.8399817943573,0.3590669002866148,0.3609146522576066,0.007833065151723773,0.007784471568077933
14.849016189575195,0.35907040457064454,0.36091806380210323,0.007833065113236337,0.0077844724756941375
14.849741697311401,0.35914705177799966,0.3608469820699126,0.007203104412134564,0.007161091787972751
14.86204195022583,0.3591791756621637,0.36081731689254937,0.0069320794780356465,0.00689272821482767
14.87697696685791,0.35917862390493127,0.36081864393503854,0.006932078966007005,0.006892725682611456
14.88545036315918,0.3592108529447603,0.3607874784116759,0.006659048492797304,0.006622272965900677
14.894838333129883,0.3592805063690948,0.3607192540261829,0.006071249628079478,0.006039677250655018
14.904963970184326,0.35931627680734446,0.360684108148825,0.005765167869110854,0.005736115876086245
14.91485857963562,0.35931589195990427,0.3606846645389363,0.005765167031402285,0.005736115316267387
14.923494815826416,0.35939299474067976,0.36060913087436725,0.005121461717422449,0.005097291070837784
14.93853497505188,0.3594340032033756,0.36056906789622756,0.004777240425092089,0.004755446873364377
14.947134733200073,0.3594343026644688,0.36056925339307666,0.004777239529730082,0.004755450777867765
14.954651117324829,0.35952117995036875,0.3604839786004691,0.004056465181312419,0.004039120893407855
14.964353561401367,0.3595677276377533,0.36043827153707847,0.0036689750421405876,0.003653726092686327
14.98160195350647,0.35961546363325225,0.36039116745591643,0.003273151148521336,0.003259827703626428
14.99061107635498,0.3596657170011489,0.36034131217308585,0.002855851751568217,0.0028443221421472487
15.003210306167603,0.3597181093798644,0.3602890177684753,0.0024194205388354817,0.0024095070701397603
15.015246152877808,0.3597727685289811,0.36023411257491345,0.0019623982516741023,0.0019538916089372194
15.023466348648071,0.3598298975590862,0.36017636727515073,0.0014829938007672183,0.001475648259599005
15.037872791290283,0.35988977970540686,0.36011546356063284,0.0009792580578817933,0.0009727847291314262
15.04912519454956,0.35995301435793386,0.36005053522678354,0.00044901719583290145,0.0004430751014865564
15.057396411895752,0.3600107995404343,0.35999381488085913,-0.00011013363035683454,-0.0001307820513645197
15.073042154312134,0.36008774368356855,0.3599157912020308,-0.0007015745632008574,-0.0007070102323485372
15.085444688796997,0.3601620249464338,0.35983994637822825,-0.0013294636251313108,-0.0013340048082683964
15.09835171699524,0.3601613909623573,0.35983947185460874,-0.0013294629907516509,-0.0013340026883055245
15.11111831665039,0.36032518622022114,0.35967409895193264,-0.002709060191496526,-0.002709700463633169
15.119323492050171,0.36032428394052224,0.3596746646758262,-0.0027090593208303204,-0.0027096959460148895
15.119846820831299,0.3563123975770881,0.36339740324910524,0.030123525744492063,0.029495747379281845
15.130017042160034,0.3589910172524157,0.36088521766765425,0.008221399806811469,0.00816855020779439
15.14528489112854,0.35900387968812925,0.3609239031507145,0.008221399243574012,0.008168553945814061
15.153501987457275,0.3590922308254588,0.36086703863333647,0.0075900726725155465,0.007544164147630816
15.164860010147095,0.35913177152347925,0.3608460947989914,0.007324727397693742,0.007281574795143797
15.179213762283325,0.3591680672974222,0.3608213046770512,0.0070593681980195555,0.007018875712917705
15.189482688903809,0.35917039852454313,0.3608254784299481,0.007059368800031329,0.007018884596367236
15.206526041030884,0.3592391743486311,0.36076173388385024,0.006492598255688264,0.006457462918007195
15.217082500457764,0.3592746456961683,0.36072862451911725,0.006192264738817066,0.0061597879440951075
15.224992036819458,0.35927374556309843,0.36073003477538584,0.006192265047539003,0.006159796080880575
15.24092698097229,0.3593091302532004,0.360695067831118,0.005887310914768129,0.005857411910231924
15.251635551452637,0.3593861508518277,0.3606183659575783,0.005229050638974719,0.005204251403290172
15.265241861343384,0.3593841306588181,0.3606190653027532,0.005229050584377504,0.0052042550830408985
15.276179552078247,0.35942370009674085,0.3605786797571414,0.004884072666686556,0.0048617095085514705
15.286237239837646,0.3595542463042242,0.3604465933850132,0.0037565760352293864,0.0037410049833024317
15.29772663116455,0.3595525393104104,0.360447020692827,0.003756575535740936,0.0037410031270788124
15.313664674758911,0.3596490518481183,0.36034965862179696,0.0029248147414024928,0.0029131180547121716
15.32174825668335,0.35970226981712133,0.3602964950392149,0.0024734717908749815,0.002463476125489805
15.332109212875366,0.359817115552949,0.3601819293219577,0.0015049934840076773,0.0014976917980309423
15.3486008644104,0.35987833086264465,0.3601207667178491,0.0009855200489772287,0.0009791251601694029
15.357383966445923,0.35987812225234933,0.36012123467716106,0.0009855188010376992,0.0009791260848697192
15.367874383926392,0.36000759444152697,0.35999570064167824,-0.0001386615849767736,-0.0001443751682295158
15.383020639419556,0.36000908069626675,0.3599975342792756,-0.00013865715701566472,-0.00014427282239193318
15.392388582229614,0.36016565641335113,0.3598393724649489,-0.001411108642537684,-0.0014153791997397747
15.406219005584717,0.36016514134955674,0.3598393840689743,-0.0014111089442447877,-0.0014153703718751132
15.418785810470581,0.356354295868249,0.36338034717842366,0.029787637443019932,0.029173637883670445
15.427793264389038,0.35893910973713683,0.3609513493901544,0.008657125480394434,0.008599299401411464
15.438829183578491,0.3589501986619172,0.36098679811574125,0.00865712392405893,0.008599305499086718
15.451134204864502,0.3590343500176932,0.36093102621361595,0.008058270506222875,0.00800740530574462
15.459419012069702,0.3590726079446065,0.3609091923669284,0.007805177313645828,0.0077571043342663515
15.460187435150146,0.3591079557746464,0.3608837238845948,0.0075523408869964115,0.00750696778926585
15.475775718688965,0.35911109667284524,0.3608858550532665,0.00755234104281044,0.007506969542582453
15.487787008285522,0.3591776989094748,0.36082345894455325,0.007013357131296694,0.006973441125206925
15.5012366771698,0.3592126902062321,0.3607903673471565,0.006728264994579014,0.006691072057955161
15.518516063690186,0.35921327359906124,0.36079020135559936,0.006728265495255847,0.006691071736033116
15.53028392791748,0.35928479695945226,0.3607200262570138,0.006134932148944117,0.006103045795186723
15.544919490814209,0.3593225720404799,0.3606825743518532,0.0058180934965648134,0.005788842251261528
15.555556535720825,0.35940176095491355,0.36060400345049687,0.0051554369861985805,0.005131251061670561
15.57286024093628,0.35944365550764024,0.3605623040853835,0.004799624734590502,0.004777909783790335
15.581799507141113,0.3594430609969871,0.360562522306799,0.004799625452228895,0.004777915344082118
15.592730045318604,0.35953194132822536,0.36047446135488564,0.004051267183367457,0.004034180511162333
15.608506202697754,0.35957895159944603,0.3604274405905984,0.003646873049333088,0.0036319654438630167
15.619364500045776,0.35957770459195054,0.36042805336925227,0.003646873592136224,0.0036319743743176147
15.629912853240967,0.35962610324809346,0.3603795212244615,0.003232428918444441,0.003219528208394884
15.645010232925415,0.3597331474667306,0.3602723656287146,0.0023217369619104034,0.0023123776968532184
15.652918815612793,0.3597310321157321,0.36027322813827733,0.002321737144148628,0.0023123862100593584
15.66446852684021,0.359846102284534,0.3601559038417685,0.0013273931168695796,0.0013205922931209813
15.678542375564575,0.3599097002798723,0.36009068329395477,0.0007780749160701816,0.0007720874338650319
15.685776233673096,0.3600465798751337,0.35995308498236034,-0.0004081082345734899,-0.0004135404307517021
15.695162534713745,0.3601218034372496,0.359876291586239,-0.0010528659535138374,-0.0010576378669870934
15.708818197250366,0.3601198430877465,0.35987695440356193,-0.0010528660988908811,-0.0010576372936288436
15.726959943771362,0.35891529107186576,0.36096971263902095,0.008816584068275013,0.008756915095117002
15.73757004737854,0.35899052220214506,0.3609408596915924,0.008265264714869325,0.00821212943191707
15.753060102462769,0.3590418534921433,0.3609320713441399,0.007986132603587492,0.00793614461945058
15.762675285339355,0.3590466056136486,0.36093751666712576,0.00798613181395158,0.007936144343822171
15.780123710632324,0.3590805380806555,0.3609110257002559,0.007731308496274458,0.007684104137570813
15.789011478424072,0.35914698008158574,0.36085039081788084,0.007195295857171047,0.0071536531080829135
15.789662599563599,0.3591817722370746,0.36081916369130324,0.006916625559457934,0.006877720691341516
15.805579423904419,0.35918311374446693,0.3608198589158972,0.0069166247883636345,0.006877725644677035
15.816420555114746,0.35921869454748906,0.360786483223058,0.006631361068985875,0.0065951553355478865
15.82511591911316,0.35925566935832015,0.36075119008216916,0.006331191631492317,0.006297698869613733
15.83845853805542,0.3594008956122025,0.36060855067079933,0.005121899654747963,0.005098053933887847
15.851655006408691,0.35940060142499647,0.3606085455200185,0.005121899142828568,0.005098060262784365
15.860621213912964,0.359371846900519,0.36063649855934876,0.005366595639928917,0.005340975306040718
15.876816511154175,0.3594565320408938,0.3605525773219285,0.00466344279633546,0.00464273991437647
15.886270523071289,0.35945633459113274,0.3605520015123195,0.004663442741782653,0.004642743425368856
15.89681887626648,0.35954931132503404,0.3604591621152706,0.0038852518605292374,0.0038691926237222063
15.913763761520386,0.3595981103986228,0.3604083654545417,0.0034673353668752682,0.003453421117541211
15.922044277191162,0.3597037461473988,0.36030240814633174,0.0025805510991467884,0.0025703808286241525
15.931100130081177,0.35976066458370226,0.3602446077280386,0.002096417007116713,0.0020878284656697943
15.94511079788208,0.35976008165881646,0.3602441210315595,0.002096417535478956,0.002087828745582776
15.958323955535889,0.35988339122850527,0.3601202758467042,0.0010607421424309038,0.0010544401683567628
15.966407537460327,0.359950736847078,0.36005177979898656,0.0004902072507402266,0.0004845238431716581
15.983608961105347,0.36009324213931415,0.3599087458505259,-0.0007377996389577035,-0.0007429118428508019
15.993862628936768,0.356638525970277,0.3631338057056675,0.02761590678883774,0.027086723076165775
16.006128787994385,0.3566920643760588,0.3631480589985143,0.027615908947815626,0.027086722230986737
16.0219464302063,0.35895696989671844,0.36099573794576423,0.00882404719537977,0.008764354077631431
16.031646013259888,0.3590606816306552,0.3609164029475961,0.00793413938792753,0.007884805373040038
16.046353816986084,0.3590698991756035,0.36091794092147944,0.007874460359391655,0.007825789875052003
16.05925178527832,0.35910056937328866,0.3608936679873034,0.007631663459036098,0.007585615618800112
16.067105293273926,0.3591009576012833,0.3608962588439079,0.0076316637151947475,0.007585622895313726
16.076996088027954,0.35916320152765635,0.36083655545425614,0.007108389956105299,0.007067714075304821
16.09198021888733,0.359193480800808,0.36080630594451046,0.006832737500929831,0.006794740134195898
16.10049605369568,0.3592606540003004,0.3607394728060056,0.006259289825045755,0.006226514825119267
16.113910913467407,0.3592954252283929,0.3607041953531909,0.005953197759548168,0.005923023769546454
16.12946915626526,0.35929388283133157,0.36070473083763854,0.005953197359086282,0.00592302251410981
16.14228129386902,0.35936914276422216,0.3606298405195165,0.005313401127543749,0.00528824280123974
16.158090829849243,0.35940776122505463,0.3605908352422585,0.004970112668813087,0.004947410625747217
16.1667377948761,0.35949349230270233,0.3605061411783683,0.00424877184604,0.0042307038630591265
16.17815089225769,0.35953933307729996,0.360460961638208,0.0038594069506689976,0.0038435412408732716
16.192463159561157,0.35958676561812625,0.3604143444920226,0.0034606951359341664,0.0034468675248291447
16.202118158340454,0.3595869577908598,0.36041477126619337,0.0034606942770958327,0.0034468697581768737
16.21817708015442,0.35969109235215735,0.36031207446773594,0.002593827035497931,0.0025836711780478083
16.22966194152832,0.35974737441472593,0.36025671564716727,0.0021237678912156,0.0021151670188741534
16.24323081970215,0.35974795255835945,0.36025674759896853,0.0021237670767035866,0.0021151723830632463
16.258719205856323,0.3599348059994871,0.36007059457819146,0.0005689360249583331,0.0005632818408267681
16.267184495925903,0.359935071195294,0.3600701542300399,0.0005689353159876731,0.0005632866265354863
16.281962394714355,0.36007553758294625,0.3599301274824818,-0.000619100272036377,-0.0006242385647157178
16.29272961616516,0.3601543398493503,0.3598505977907446,-0.0012796513688382305,-0.001283900403571181
16.301041841506958,0.35902252901175996,0.36095971816205163,0.008170346469262846,0.008118465942982489
16.315727472305298,0.3590609640598969,0.36092972717993393,0.007946133647132037,0.007896761357126358
16.330615520477295,0.359065253884679,0.36093096598113367,0.007946134134529714,0.007896761112832884
16.342365264892578,0.3591370345459228,0.3608639075682371,0.007366319452060566,0.007323111966031526
16.359662771224976,0.35916918876358356,0.3608345014511363,0.007110776501172644,0.007070137710591062
16.369349718093872,0.3592329347355853,0.3607722075836553,0.006582215702112926,0.006546608197242065
16.37011981010437,0.35926642455396574,0.3607391356021069,0.006300842102295867,0.006267756714471773
16.386739015579224,0.3592662026834312,0.3607390385322451,0.006300842828883546,0.006267759715837151
16.395079612731934,0.3593360237402873,0.36067011247578307,0.005715217778197612,0.005687034957728265
16.40453815460205,0.3593725390400001,0.3606336577440852,0.005402512571188289,0.005376755410030576
16.420767784118652,0.3594096165921688,0.36059651558715333,0.00508436405162449,0.005060937115542785
16.432129859924316,0.3594085395986825,0.3605968989478928,0.0050843646537828135,0.005060945423622343
16.44421410560608,0.35948910015680635,0.36051670706187505,0.004401002373766616,0.004382108304582744
16.45903968811035,0.3595310507263943,0.3604742323160054,0.004035084353321672,0.004018351322556235
16.467814445495605,0.3595293693351021,0.3604747096801169,0.004035084693854607,0.0040183600914707185
16.476425886154175,0.35961982648722257,0.3603839189357607,0.0032640519422768577,0.003251261585417886
16.493884563446045,0.3597165164108835,0.36028480792123463,0.0024181471647324315,0.002408725505044451
16.502698183059692,0.35976863842616463,0.3602313195519447,0.0019640990620466425,0.0019560718394506793
16.51490068435669,0.3598235872410067,0.3601749788265097,0.0014866399231729943,0.0014797671457493777
16.530489206314087,0.35982171005958885,0.36017540963930705,0.0014866395954058476,0.0014797675354696338
16.540177822113037,0.3599444662411122,0.3600512846777229,0.00044943092424887254,0.0004439637894613213
16.55209732055664,0.3600036228103417,0.35999481783717036,-0.00011845843724866967,-0.00012422051571903125
16.568846702575684,0.3600784468773956,0.3599205341209374,-0.0007075083772623003,-0.0007124554384292381
16.57768440246582,0.36023495356163815,0.35976219679049937,-0.0020342788412275326,-0.0020366771798263628
16.594606399536133,0.35691649458927216,0.3629346163698361,0.025635848929672633,0.025178632208889162
16.603378534317017,0.3591997573671244,0.3607481414234206,0.006671111822864617,0.006634774898157225
16.613375425338745,0.3592296540747988,0.3607424465874487,0.006401967499805927,0.0063680826559391335
16.629865646362305,0.3592346303855273,0.36075050900421207,0.006401966497877609,0.006368086751370683
16.640182971954346,0.3592799088800579,0.3607141578142455,0.006060565916214067,0.006029651484545262
16.651500940322876,0.3593160850405228,0.36068375190473695,0.005783383621013272,0.0057547597957841035
16.66814684867859,0.3593536323960257,0.3606520420549478,0.005500729357209799,0.005474338116021826
16.681411743164062,0.35942644084948927,0.36058141494602247,0.004902454571634962,0.004880403394893484
16.69731879234314,0.3594648545322847,0.36054382888772873,0.004584771258802078,0.004564824902453246
16.705458164215088,0.3594652002565206,0.36054331973723047,0.004584771155183631,0.004564828420830835
16.716351985931396,0.35954480035655406,0.36046417210483667,0.003921068074600242,0.003905063483437665
16.731493711471558,0.35958696019713665,0.3604215819868346,0.003565159150015873,0.0035510145131576465
16.740325212478638,0.35958671572859985,0.3604208210827366,0.0035651594106083095,0.003551015040850203
16.756502628326416,0.35972329559714217,0.36028317276405925,0.0024143610559539397,0.0024050199011202977
16.7696053981781,0.3597715283263809,0.3602331175525334,0.002001518470770236,0.001993450717322709
16.779820442199707,0.3598782484078251,0.3601258709763255,0.0011045106817153538,0.0010983920317064744
16.796918630599976,0.35987729346863256,0.360125997735251,0.0011045110094416444,0.0010983942648987721
16.80556845664978,0.35999822012685256,0.3600028943273752,0.00011446428429007227,0.00012654868865169533
16.820871114730835,0.3600546479791478,0.3599473081830578,-0.0004246822671865047,-0.0004297935122030694
16.832309246063232,0.3601923039266416,0.3598087965965462,-0.0015833548293597843,-0.001586830233175185
16.842264413833618,0.36026665889035736,0.35973364029202265,-0.002224497142164772,-0.0022262544835376374
16.85910391807556,0.3602650848642723,0.35973466073588767,-0.002224496505137452,-0.002226242906029796
16.86825942993164,0.36026387691276446,0.35973518912294883,-0.0022244960560078297,-0.0022262315734993265
16.87717032432556,0.3568150947923689,0.36296781249882437,0.026118757010364035,0.025644618197087965
16.89198637008667,0.3592160207652541,0.3607253876932884,0.006418154814823218,0.0063842389877351025
16.904062509536743,0.3592899555179142,0.36067422022961537,0.005870691990245369,0.005841460787503472
16.91322946548462,0.3593354927880984,0.3606419045366281,0.005530008366710248,0.005503483177980328
16.931257963180542,0.35937181357149517,0.360617710047395,0.005258056428134594,0.005233575058150031
16.941213369369507,0.35944164666845463,0.36055123408885237,0.004675183685414197,0.004654734918801751
16.95311212539673,0.35947749113014293,0.3605171820648641,0.004371174276829315,0.004352641250587652
16.968704223632812,0.3594771268851078,0.36051848050115537,0.00437117367367712,0.004352639576017836
16.978239059448242,0.35955337218991645,0.3604438072495022,0.0037315388689362905,0.0037166183350851867
16.994916677474976,0.3595937908688315,0.36040445200656107,0.003389372573814775,0.0033761522928568155
17.007014989852905,0.3596359231108223,0.3603644009069463,0.003040899930735641,0.003029246998934809
17.021323442459106,0.3597265820551767,0.36027519239196343,0.0022847221558626174,0.002275885386734622
17.03346061706543,0.35972689554240456,0.36027577694677265,0.002284721273683843,0.0022758888841476477
17.042559385299683,0.35977540176342293,0.3602283841776566,0.0018864403176435118,0.0018787742440622424
17.054231882095337,0.3598782949890333,0.36012636605100495,0.0010303913646518836,0.0010244774062986295
17.07039737701416,0.3599336828811899,0.36007144084821063,0.0005747346262099384,0.0005693428077568896
17.07867693901062,0.360049088749827,0.3599569793952577,-0.00040262440112392994,-0.00040765559694033726
17.079252004623413,0.36011355181347693,0.3598925279131845,-0.0009371844523711204,-0.0009417092856427445
17.079756021499634,0.3601137738813703,0.35989213615667015,-0.0009371845599588369,-0.0009417041608923427
17.091744422912598,0.36025051250176865,0.3597543098394639,-0.00208329719317657,-0.0020853895404631118
17.108205318450928,0.3603251671202477,0.35967876081970246,-0.0027157810487716816,-0.002715747399358648
17.117461919784546,0.36032495860810587,0.35967838835093263,-0.002715780815553792,-0.0027157435561635523
17.134365797042847,0.3604873421216095,0.3595142932727503,-0.004084576768256909,-0.004078036246083272
17.143623113632202,0.3569283554221396,0.36285908791060395,0.02515582405833694,0.024715412364637146
17.152687549591064,0.359287628175889,0.3606174340860557,0.005788592336366527,0.005760087430397576
17.170121908187866,0.3592971560530832,0.36064764323602483,0.00578859158726619,0.005760087325785257
17.180954694747925,0.3593827177281516,0.36058606056683584,0.005157740125248722,0.005134044326684517
17.194019317626953,0.35942153273829613,0.36056128554229794,0.004885816694354617,0.004864025006870776
17.209946393966675,0.359425429344247,0.3605655463251557,0.004885817370650081,0.004864028663882358
17.218666076660156,0.35949450701952046,0.360502237806398,0.004326801535959213,0.004308606363835565
17.2194402217865,0.3595307314697716,0.36046911872276194,0.004029287447541385,0.004012831572104858
17.220089435577393,0.35953077801678557,0.3604704307237013,0.004029288038529977,0.0040128391993485835
17.235756158828735,0.3596043419538566,0.3603982011528043,0.003410224044740673,0.003396996034684463
17.244198083877563,0.35964259339719984,0.36036014777068565,0.003079866620542049,0.0030681436233201964
17.252619743347168,0.3596413166800581,0.3603608376898538,0.0030798669822127422,0.003068152402256885
17.26598048210144,0.359722397475742,0.36027954352920594,0.0023893677379547285,0.002380298734949271
17.279935359954834,0.3597646844232145,0.3602363485479646,0.002019023075962245,0.0020111022572626425
17.289182901382446,0.3597629248141675,0.3602367968027068,0.0020190231470689213,0.0020111082342975095
17.290075540542603,0.3598541478463902,0.3601445935631962,0.0012410595666265678,0.0012349228184369565
17.30690908432007,0.3599022119075784,0.36009515181517526,0.0008214380605808813,0.0008159099542819348
17.31687641143799,0.35990040599303946,0.36009560311780303,0.0008214377669277795,0.0008159110840626482
17.325448274612427,0.3600028458093483,0.3599899536273757,7.537754598097024e-05,-0.00020502681353473662
17.34472131729126,0.3600584928789632,0.35993591674994074,-0.0005468551613336814,-0.0005516967348908608
17.354331254959106,0.36011665364501344,0.35987744887672907,-0.0010423490886397602,-0.0010466383805232127
17.36767578125,0.36011570633607043,0.3598784278457277,-0.001042349415192767,-0.0010466386300853614
17.381409645080566,0.36024433208876017,0.35974952930157883,-0.002127540467591338,-0.002129420519927372
17.39108943939209,0.36031392512373855,0.3596802653029122,-0.0027206846127691975,-0.0027205518727644318
17.40414071083069,0.3603137416433401,0.35968139033570845,-0.0027206851764258744,-0.002720548635051223
17.420781135559082,0.360387093361467,0.35960872633128216,-0.003334736812140804,-0.003331997316665003
17.43203377723694,0.3605504207994534,0.3594455990403849,-0.004710407942114969,-0.004699938096733192
17.446651935577393,0.36064007846537743,0.3593594253616609,-0.005457391325156102,-0.005441600495779575
17.45519781112671,0.35938346544846667,0.360601492351301,0.005063398396651486,0.005040513070571073
17.473281621932983,0.3594258691259017,0.36056683488807995,0.004812755002451041,0.0047915984737141315
17.485480070114136,0.3594303904875052,0.3605680438332931,0.004812754702001598,0.004791603572334324
17.499342441558838,0.3595695193624726,0.3604340101158445,0.0036693251123587345,0.0036549407249397703
17.51378107070923,0.3595447121014035,0.36046041352902236,0.00388445088391709,0.0038689378994503087
17.522767782211304,0.35954600124477143,0.3604601719994915,0.003884450769662706,0.0038689415920112324
17.53862166404724,0.3596560804640437,0.36035142279036786,0.0029719495095985593,0.00296081048130592
17.550402402877808,0.35969464849933874,0.3603125444871681,0.0026467368913829503,0.002636874574060144
17.558727264404297,0.3596944980853597,0.36031191197891943,0.002646737184282877,0.0026368746689939826
17.55980658531189,0.35977616353267705,0.3602298934802831,0.0019618284218765325,0.0019541707724473056
17.57838749885559,0.3597756709322722,0.3602294868037644,0.0019618288188754107,0.0019541704030334728
17.589277505874634,0.3598193093761362,0.36018524174258404,0.0015949666151415798,0.0015882200278936054
17.602811574935913,0.35991153347389593,0.36009233576327937,0.0008185187232250257,0.000813082905891882
17.617791175842285,0.3600056612437696,0.3599964669683587,7.463424947129482e-05,0.00011350365466977763
17.627322673797607,0.3600601551051507,0.3599419575758942,-0.0004637613196205592,-0.00046855927027777966
17.644402265548706,0.3601150883818339,0.359886426752507,-0.0009328279209803725,-0.0009371524132006925
17.654778957366943,0.36023549213625544,0.3597649786008879,-0.0019560645552365585,-0.001958311125613399
17.67262578010559,0.36029852739581425,0.3597011019759129,-0.002502083598796112,-0.0025026176806299816
17.68521547317505,0.3604355500888633,0.3595618981464452,-0.0036832695653750136,-0.003678677932672514
17.6956844329834,0.3605107151207472,0.35948582572488097,-0.004334680268708979,-0.004326431566999744
17.711493253707886,0.36050920419830956,0.35948700440635695,-0.004334680116524936,-0.004326418743990423
17.720467805862427,0.3605878793428629,0.35940711147492244,-0.0050109794139130415,-0.004998299127972672
17.73231029510498,0.3607644924313343,0.35922926376296893,-0.006533456106514457,-0.00650850657575841
17.745879650115967,0.3568615335145935,0.3628966025097757,0.0255435543306044,0.02509004532434922
